"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont and I don’t agree on a lot of things, but he was wise to recognize the dangers of angering The Faceless Void. I'm not super wild about the Claszureme Treaty, Chronomancy was a lot of fun. But you know what's also fun? Not having your timeline obliterated."
"DCG_VO_chen_unique_09"	"The Red Mist belongs to me now..."
"DCG_VO_chen_unique_10"	"Any beast can be domesticated"
"DCG_VO_chen_unique_11"	"You will serve me will..."
"DCG_VO_chen_unique_12"	"Your pack has a new Alpha."
"DCG_VO_chen_unique_13"	"Your pack now serves the greater good."
"DCG_VO_chen_unique_14"	"Sometimes even gods need to be shown the righteous path..."
"DCG_VO_chen_unique_15"	"Selemene, even your power is dwarfed by that of my God."
"DCG_VO_chen_unique_16"	"Oh Beastmaster, even your pets recognize a new master..."
"DCG_VO_chen_unique_17"	"It's time you serve a worthy master..."
"DCG_VO_chen_unique_18"	"Galanius will lead you to ruin... I will lead you to salvation."
"DCG_VO_chen_unique_19"	"The time of the Bronze Legion setting"
"DCG_VO_chen_unique_20"	"Share your secrets with me, druid..."
"DCG_VO_chen_healed_01"	"啊啊啊。"
"DCG_VO_chen_healed_02"	"我準備好戰鬥了……"
"DCG_VO_chen_healed_03"	"My work must continue..."
"DCG_VO_chen_healed_04"	"I won't give up..."
"DCG_VO_chen_healed_05"	"我不會離開這片戰場。"
"DCG_VO_chen_taunt_generic_01"	"This day is ours!"
"DCG_VO_chen_taunt_generic_02"	"Convert or die!"
"DCG_VO_chen_taunt_generic_03"	"摧毀遺跡！"
"DCG_VO_chen_taunt_generic_04"	"The battle is almost one!"
"DCG_VO_chen_taunt_generic_05"	"We march on our enemies!"
"DCG_VO_chen_taunt_generic_06"	"立即進攻！"
"DCG_VO_chen_taunt_generic_07"	"We've almost won!"
"DCG_VO_chen_taunt_generic_08"	"We can end this now!"
"DCG_VO_chen_taunt_generic_09"	"Victory or death!"
"DCG_VO_chen_taunt_generic_10"	"I will bring us glory!"
"DCG_VO_chen_potential_kill_01"	"You will not survive!"
"DCG_VO_chen_potential_kill_02"	"Meet your death with honor."
"DCG_VO_chen_potential_kill_03"	"Face your death with courage"
"DCG_VO_chen_potential_kill_04"	"It's ok to admit defeat."
"DCG_VO_chen_potential_kill_05"	"I'll make your death swift."
"DCG_VO_chen_potential_save_01"	"Lord, deliver me!"
"DCG_VO_chen_potential_save_02"	"My god will protect me."
"DCG_VO_chen_potential_save_03"	"It is not my time to die..."
"DCG_VO_chen_potential_save_04"	"Faith will shield me!"
"DCG_VO_chen_potential_save_05"	"I was ready for your tricks..."
"DCG_VO_chen_permanent_armor_01"	"The armor only faith could provide."
"DCG_VO_chen_permanent_armor_02"	"God will not allow me to die."
"DCG_VO_chen_permanent_armor_03"	"I fear no slings or arrows."
"DCG_VO_chen_permanent_armor_04"	"The Knights of the Fold are always ready for the front lines.."
"DCG_VO_chen_permanent_armor_05"	"準備開戰。"
"DCG_VO_chen_permanent_attack_01"	"My faith strengthens me..."
"DCG_VO_chen_permanent_attack_02"	"Getting stronger every day."
"DCG_VO_chen_permanent_attack_03"	"It is through discipline that we become strong."
"DCG_VO_chen_permanent_attack_04"	"My blade is strong, my faith stronger."
"DCG_VO_chen_permanent_attack_05"	"A leader of men, must be strong."
"DCG_VO_chen_permanent_health_01"	"If I am to die, I won't make it easy for them."
"DCG_VO_chen_permanent_health_02"	"I will fight till my dying breath."
"DCG_VO_chen_permanent_health_03"	"I don't fear death....but death will not find me"
"DCG_VO_chen_permanent_health_04"	"I will endure this war."
"DCG_VO_chen_permanent_health_05"	"I will outlive my enemies."
"DCG_VO_chen_cast_spell_01"	"Behold!"
"DCG_VO_chen_cast_spell_02"	"Gaze on my power!"
"DCG_VO_chen_cast_spell_03"	"The knights of the fold are capable of anything!"
"DCG_VO_chen_cast_spell_04"	"Fear nothing, not even death!"
"DCG_VO_chen_cast_spell_05"	"We are sustained by faith."
"DCG_VO_chen_cast_spell_06"	"My wrath is divine."
"DCG_VO_chen_cast_spell_07"	"I fear nothing except my god."
"DCG_VO_chen_cast_spell_08"	"You won't last long!"
"DCG_VO_chen_cast_spell_09"	"Face me if you can."
"DCG_VO_chen_cast_spell_10"	"你對我的能耐完全沒有概念。"
"DCG_VO_chen_buff_ally_01"	"Serve loyally and you will be rewarded."
"DCG_VO_chen_buff_ally_02"	"Your faith in me will be rewarded."
"DCG_VO_chen_buff_ally_03"	"Trust in the Knights of the Fold."
"DCG_VO_chen_buff_ally_04"	"With me at your side, you will not know defeat."
"DCG_VO_chen_buff_ally_05"	"I will lead you to greatness."
"DCG_VO_chen_buff_ally_06"	"Follow me, and your power will only grow."
"DCG_VO_chen_buff_ally_07"	"We walk the same path, and for that you will be rewarded."
"DCG_VO_chen_buff_ally_08"	"Take this blessing."
"DCG_VO_chen_buff_ally_09"	"I give with an open hand."
"DCG_VO_chen_buff_ally_10"	"I bless you."
"DCG_VO_chen_debuff_enemy_01"	"You are weak."
"DCG_VO_chen_debuff_enemy_02"	"You grow weaker still."
"DCG_VO_chen_debuff_enemy_03"	"What chance do you have against a Knight of the Fold."
"DCG_VO_chen_debuff_enemy_04"	"Your body is as decrepit as your spirit."
"DCG_VO_chen_debuff_enemy_05"	"Death will come for you, it's only a matter of time."
"DCG_VO_chen_debuff_enemy_06"	"Your time runs short."
"DCG_VO_chen_debuff_enemy_07"	"Refusing to yield was a mistake."
"DCG_VO_chen_debuff_enemy_08"	"I will break you... one way or another."
"DCG_VO_chen_debuff_enemy_09"	"You didn't think you could win did you?"
"DCG_VO_chen_debuff_enemy_10"	"You're not worthy to die by my hand."
"DCG_VO_chen_single_target_damage_01"	"I will smite the wicked."
"DCG_VO_chen_single_target_damage_02"	"Your blood will anoint the field."
"DCG_VO_chen_single_target_damage_03"	"Your heresy will be punished."
"DCG_VO_chen_single_target_damage_04"	"KNEEL!"
"DCG_VO_chen_single_target_damage_05"	"BOW TO ME!"
"DCG_VO_chen_single_target_damage_06"	"Pain yields understanding."
"DCG_VO_chen_single_target_damage_07"	"Now do you realize what you're up against?"
"DCG_VO_chen_single_target_damage_08"	"You're out of your depth..."
"DCG_VO_chen_single_target_damage_09"	"Your death will be an example to others."
"DCG_VO_chen_single_target_damage_10"	"I'll make an example out of you..."
"DCG_VO_chen_multi_damage_small_01"	"殺得精光！"
"DCG_VO_chen_multi_damage_small_02"	"Leave no one standing."
"DCG_VO_chen_multi_damage_small_03"	"You will be dead to the last man..."
"DCG_VO_chen_multi_damage_small_04"	"You are unto gnats..."
"DCG_VO_chen_multi_damage_small_05"	"Your numbers don’t scare me."
"DCG_VO_chen_multi_damage_small_06"	"You're petty thugs, nothing more."
"DCG_VO_chen_multi_damage_small_07"	"What hope do you lot have against a Knight of the Fold."
"DCG_VO_chen_multi_damage_small_08"	"You will feel my god's fury."
"DCG_VO_chen_multi_damage_small_09"	"I'll leave you all broken."
"DCG_VO_chen_multi_damage_small_10"	"這就是你的末日……"
"DCG_VO_chen_multi_damage_large_01"	"All who oppose us will die!"
"DCG_VO_chen_multi_damage_large_02"	"I'll deal with the lot of you..."
"DCG_VO_chen_multi_damage_large_03"	"Numbers don't matter, my faith will prevail."
"DCG_VO_chen_multi_damage_large_04"	"Gaze on the power of my God"
"DCG_VO_chen_multi_damage_large_05"	"The Knights of the Fold know no equal!"
"DCG_VO_chen_multi_damage_large_06"	"You will join or you will die!"
"DCG_VO_chen_multi_damage_large_07"	"My mercy is vast, as is my wrath."
"DCG_VO_chen_multi_damage_large_08"	"你們全都要死！"
"DCG_VO_chen_multi_damage_large_09"	"You have all been found...wanting."
"DCG_VO_chen_multi_damage_large_10"	"It's all over for you..."
"DCG_VO_chen_pleased_01"	"好極了。"
"DCG_VO_chen_pleased_02"	"不出所料。"
"DCG_VO_chen_pleased_03"	"I am pleased..."
"DCG_VO_chen_pleased_04"	"真是精緻。"
"DCG_VO_chen_pleased_05"	"一切順利……"
"DCG_VO_chen_pleased_06"	"This couldn't go any better..."
"DCG_VO_chen_pleased_07"	"The timing is perfection..."
"DCG_VO_chen_pleased_08"	"Hahahahaha"
"DCG_VO_chen_pleased_09"	"Hmmm."
"DCG_VO_chen_pleased_10"	"Intriguing."
"DCG_VO_chen_concerned_01"	"Hmmmm."
"DCG_VO_chen_concerned_02"	"Oh dear."
"DCG_VO_chen_concerned_03"	"This is a delicate situation..."
"DCG_VO_chen_concerned_04"	"We have to stop this..."
"DCG_VO_chen_concerned_05"	"This cannot continue."
"DCG_VO_chen_concerned_06"	"I have concerns..."
"DCG_VO_chen_concerned_07"	"Troubling."
"DCG_VO_chen_concerned_08"	"Lord, give me wisdom..."
"DCG_VO_chen_concerned_09"	"This is just another tribulation I must weather..."
"DCG_VO_chen_concerned_10"	"My faith is being tested..."
"DCG_VO_chen_angry_01"	"這不可能！"
"DCG_VO_chen_angry_02"	"I won't allow it!"
"DCG_VO_chen_angry_03"	"你好大的膽子！"
"DCG_VO_chen_angry_04"	"You dare resist my will!"
"DCG_VO_chen_angry_05"	"I will not be denied!"
"DCG_VO_chen_angry_06"	"You will suffer..."
"DCG_VO_chen_angry_07"	"You mock me?!"
"DCG_VO_chen_angry_08"	"I will not be made a fool of!"
"DCG_VO_chen_angry_09"	"You have much to answer for!"
"DCG_VO_chen_angry_10"	"這裡就是你的死地！"
"DCG_VO_chen_arrogant_01"	"The Knights of the Fold are unmatched."
"DCG_VO_chen_arrogant_02"	"Once I was like you... pathetic."
"DCG_VO_chen_arrogant_03"	"I will show them what a real leader looks like."
"DCG_VO_chen_arrogant_04"	"I am more than a soldier, I am a tactician."
"DCG_VO_chen_arrogant_05"	"If you wish to win, you will follow my orders."
"DCG_VO_chen_arrogant_06"	"You dare oppose me?"
"DCG_VO_chen_arrogant_07"	"No one is beyond my control."
"DCG_VO_chen_arrogant_08"	"You are my puppet."
"DCG_VO_chen_arrogant_09"	"Pray you don't outlive your usefulness."
"DCG_VO_chen_arrogant_10"	"We all have roles to play... even someone as sad as you."
"DCG_VO_chen_enigmatic_01"	"Actions have consequences."
"DCG_VO_chen_enigmatic_02"	"The wonders of my god are great."
"DCG_VO_chen_enigmatic_03"	"This is but a taste of the Knights of the Fold's power."
"DCG_VO_chen_enigmatic_04"	"I am the speaker for the divine."
"DCG_VO_chen_enigmatic_05"	"You cannot strike down the voice of god."
"DCG_VO_chen_enigmatic_06"	"My will. Is god's will."
"DCG_VO_chen_enigmatic_07"	"I have no equals."
"DCG_VO_chen_enigmatic_08"	"You will all bend the knee."
"DCG_VO_chen_enigmatic_09"	"Faith brings much power."
"DCG_VO_chen_enigmatic_10"	"I don't pretend to understand the will of god, I merely act on it."
"DCG_VO_chen_death_01"	"<i>Screams</i>"
"DCG_VO_venomancer_intro"	"Most people are content eking out an existence... eat. Work. Copulate. Sleep. This cycle continues, ad nauseum yielding useless children that are raised by their useless parents to have useless purposes in life. But I am not most people. I am a man of vision. My daughters are creations of purpose. And together we will spread a delicious poison across this countryside, purging it of weakness and stupidity."
"DCG_VO_venomancer_plague_ward"	"My daughters are beautiful in design and purpose. To see them spread their poison is a wonder to behold."
"DCG_VO_venomancer_sow_venom"	"I like to take time when placing my creations, ensuring that each of my daughters has a chance to blossom into what they are destined to become...but sometimes I'm seized with inspiration and tend to my work faster than normal."
"DCG_VO_venomancer_equip_generic_weapon_01"	"Nothing is quite so fine as a device built for murder."
"DCG_VO_venomancer_equip_generic_weapon_02"	"As lovely as my daughters? No. But quite appealing, none the less."
"DCG_VO_venomancer_equip_generic_weapon_03"	"Blood will run freely.."
"DCG_VO_venomancer_equip_generic_weapon_04"	"Such a lethal plaything..."
"DCG_VO_venomancer_equip_generic_weapon_05"	"What a delightful toy..."
"DCG_VO_venomancer_equip_generic_armor_01"	"強. "
"DCG_VO_venomancer_equip_generic_armor_02"	"The longer I stand, the longer I can do my work."
"DCG_VO_venomancer_equip_generic_armor_03"	"啊，我喜歡這個……"
"DCG_VO_venomancer_equip_generic_armor_04"	"這應該能用。"
"DCG_VO_venomancer_equip_generic_armor_05"	"這正是我需要的……"
"DCG_VO_venomancer_equip_generic_accessory_01"	"Worth every coin..."
"DCG_VO_venomancer_equip_generic_accessory_02"	"Exquisite..."
"DCG_VO_venomancer_equip_generic_accessory_03"	"I need to stay on the field as long as possible..."
"DCG_VO_venomancer_equip_generic_accessory_04"	"我的死期還沒到……"
"DCG_VO_venomancer_equip_generic_accessory_05"	"Now my children will be able to flourish...."
"DCG_VO_venomancer_kill_rival_01"	"Your flesh burns, no?"
"DCG_VO_venomancer_kill_rival_02"	" "
"DCG_VO_venomancer_kill_rival_03"	"To die in my garden is an honor."
"DCG_VO_venomancer_kill_rival_04"	"There there... it's all over..."
"DCG_VO_venomancer_kill_rival_05"	"Let my children squabble over your corpse."
"DCG_VO_venomancer_kill_rival_06"	"Such a handsome meal you make!"
"DCG_VO_venomancer_kill_rival_07"	"Nothing can withstand me..."
"DCG_VO_venomancer_kill_rival_08"	"Let the toxin flow through you..."
"DCG_VO_venomancer_kill_rival_09"	"我的工作還沒做完……"
"DCG_VO_venomancer_kill_rival_10"	"<i>Laughs</i>"
"DCG_VO_venomancer_use_include_01"	"Come my daughters..."
"DCG_VO_venomancer_use_include_02"	"I must tend to my garden..."
"DCG_VO_venomancer_use_include_03"	"Into this unworthy world, I have brought such beauty..."
"DCG_VO_venomancer_unique_01"	"My daughters look even more stunning in your light, Luna..."
"DCG_VO_venomancer_unique_02"	"I won't let you kill my daughters!"
"DCG_VO_venomancer_unique_03"	"It delights me to see our children playing together so nicely, Prellex."
"DCG_VO_venomancer_unique_04"	"I'll raise an army for you Kanna."
"DCG_VO_venomancer_unique_05"	"Here. Yes, this blood-soaked place shall nurture a fine new bloom."
"DCG_VO_venomancer_unique_06"	"Into this fertile soil, I'll start my garden."
"DCG_VO_venomancer_unique_07"	"Such delights await you in my garden..."
"DCG_VO_venomancer_unique_08"	"How my lovely garden twists and drips!"
"DCG_VO_venomancer_unique_09"	"Are they not a profane delight to behold?"
"DCG_VO_venomancer_unique_10"	"Don't be afraid, my children will bring you a swift death."
"DCG_VO_venomancer_unique_11"	"Do you long to caress my lovely prizes?"
"DCG_VO_venomancer_unique_12"	"Can you smell the sweet rot my daughters bring..."
"DCG_VO_venomancer_unique_13"	"我還有很多工作要做……"
"DCG_VO_venomancer_unique_14"	"My daughters long to show their affection..."
"DCG_VO_venomancer_unique_15"	"Together we will do great things, great devourer..."
"DCG_VO_venomancer_unique_16"	"You were right, Kanna. This alluring garden required my tender care."
"DCG_VO_venomancer_unique_17"	"Iron will not protect you from my children..."
"DCG_VO_venomancer_unique_18"	"This place is mine now, Thank you for preparing it for me."
"DCG_VO_venomancer_unique_19"	"The shade of Roseleaf is soaked in blood, innocent and murderer alike. My gratitude to you."
"DCG_VO_venomancer_unique_20"	"I tend to this forest now..."
"DCG_VO_venomancer_healed_01"	"啊啊啊。"
"DCG_VO_venomancer_healed_02"	"謝謝……"
"DCG_VO_venomancer_healed_03"	"我剛剛還在擔心呢……"
"DCG_VO_venomancer_healed_04"	"我不會死……"
"DCG_VO_venomancer_healed_05"	"The work continues..."
"DCG_VO_venomancer_taunt_generic_01"	"This place will do nicely..."
"DCG_VO_venomancer_taunt_generic_02"	"Oh the corpses we shall leave in our wake..."
"DCG_VO_venomancer_taunt_generic_03"	"My work can begin..."
"DCG_VO_venomancer_taunt_generic_04"	"No tower can withstand us!"
"DCG_VO_venomancer_taunt_generic_05"	"My venom will course through your army..."
"DCG_VO_venomancer_taunt_generic_06"	"I will remake this place in my image..."
"DCG_VO_venomancer_taunt_generic_07"	"You will never win..."
"DCG_VO_venomancer_taunt_generic_08"	"You won't leave my garden..."
"DCG_VO_venomancer_taunt_generic_09"	"Look at you... so proud... so foolish..."
"DCG_VO_venomancer_taunt_generic_10"	"I bring death and beauty...."
"DCG_VO_venomancer_potential_kill_01"	"On your knees!"
"DCG_VO_venomancer_potential_kill_02"	"Just give up..."
"DCG_VO_venomancer_potential_kill_03"	"You are getting tired...aren't you..."
"DCG_VO_venomancer_potential_kill_04"	"Close your eyes. Feel yourself sinking into the soil."
"DCG_VO_venomancer_potential_kill_05"	"That scratch at the back of your throat is perfectly normal."
"DCG_VO_venomancer_potential_save_01"	"I won't leave my daughters orphaned..."
"DCG_VO_venomancer_potential_save_02"	"Who could abandon a garden such as this?"
"DCG_VO_venomancer_potential_save_03"	"Do not worry, lovelies. Father will not leave you."
"DCG_VO_venomancer_potential_save_04"	"You will never kill me..."
"DCG_VO_venomancer_potential_save_05"	"A serpent, in his garden, is difficult to catch. More difficult still, to survive."
"DCG_VO_venomancer_permanent_armor_01"	"Nothing will deter me from my purpose..."
"DCG_VO_venomancer_permanent_armor_02"	"Look how my scales gleam..."
"DCG_VO_venomancer_permanent_armor_03"	"Skin so impenetrable, and yet so supple."
"DCG_VO_venomancer_permanent_armor_04"	"My work will be unending..."
"DCG_VO_venomancer_permanent_armor_05"	"I don't fear battle..."
"DCG_VO_venomancer_permanent_attack_01"	"My toxin grows in strength..."
"DCG_VO_venomancer_permanent_attack_02"	"I feel my fangs sharpen..."
"DCG_VO_venomancer_permanent_attack_03"	"我變得更強了……"
"DCG_VO_venomancer_permanent_attack_04"	"even now my power grows..."
"DCG_VO_venomancer_permanent_attack_05"	"Yes... I will be an example for my children..."
"DCG_VO_venomancer_permanent_health_01"	"I fear no one..."
"DCG_VO_venomancer_permanent_health_02"	"I will live a long life..."
"DCG_VO_venomancer_permanent_health_03"	"I feel rejuvenated..."
"DCG_VO_venomancer_permanent_health_04"	"如此強大的力量……"
"DCG_VO_venomancer_permanent_health_05"	"oh yes....."
"DCG_VO_venomancer_cast_spell_01"	"What vemons encircle you?"
"DCG_VO_venomancer_cast_spell_02"	"Let me show you some tricks of the trade..."
"DCG_VO_venomancer_cast_spell_03"	"I've learned a thing or two in my travels..."
"DCG_VO_venomancer_cast_spell_04"	"You are not long for this world..."
"DCG_VO_venomancer_cast_spell_05"	"Toxins slither, compound and spread."
"DCG_VO_venomancer_cast_spell_06"	"You'll hardly feel a thing..."
"DCG_VO_venomancer_cast_spell_07"	"Power awaits anyone strong enough to wield it..."
"DCG_VO_venomancer_cast_spell_08"	"You didn't think this would be easy, did you?"
"DCG_VO_venomancer_cast_spell_09"	"You underestimated me...it's the last mistake you'll make..."
"DCG_VO_venomancer_cast_spell_10"	"I've seen such wonderful things... let me show you..."
"DCG_VO_venomancer_buff_ally_01"	"I don't reserve ALL of my adoration for my daughters."
"DCG_VO_venomancer_buff_ally_02"	"這裡..."
"DCG_VO_venomancer_buff_ally_03"	"Take this..."
"DCG_VO_venomancer_buff_ally_04"	"Let me be a friend to you..."
"DCG_VO_venomancer_buff_ally_05"	"Stand beside me, darling, I'll take care of you..."
"DCG_VO_venomancer_buff_ally_06"	"I can be merciful when I wish..."
"DCG_VO_venomancer_buff_ally_07"	"Not all my gifts are tainted..."
"DCG_VO_venomancer_buff_ally_08"	"Take, and enjoy..."
"DCG_VO_venomancer_buff_ally_09"	"Those who protect my daughters will be rewarded..."
"DCG_VO_venomancer_buff_ally_10"	"拿去玩吧……"
"DCG_VO_venomancer_debuff_enemy_01"	"Not all of my stings kill. Many merely debilitate."
"DCG_VO_venomancer_debuff_enemy_02"	"Savor this. The next part is simply excruciating."
"DCG_VO_venomancer_debuff_enemy_03"	"How does this make you feel?"
"DCG_VO_venomancer_debuff_enemy_04"	"The agony is curious, isn't it?"
"DCG_VO_venomancer_debuff_enemy_05"	"Enjoy the last sensations of life..."
"DCG_VO_venomancer_debuff_enemy_06"	"Take deep, slow breaths. Count backwards from ten, if you must."
"DCG_VO_venomancer_debuff_enemy_07"	"I wouldn't scratch that if I were you..."
"DCG_VO_venomancer_debuff_enemy_08"	"Soon the numbness will spread..."
"DCG_VO_venomancer_debuff_enemy_09"	"It burns just a bit, doesn't it?"
"DCG_VO_venomancer_debuff_enemy_10"	"What you are feeling is but the first part of the process."
"DCG_VO_venomancer_single_target_damage_01"	"You're quite fortunate to experience this firsthand."
"DCG_VO_venomancer_single_target_damage_02"	"The sensation you're feeling truly cannot be bottled."
"DCG_VO_venomancer_single_target_damage_03"	"Fascinating, isn't it?"
"DCG_VO_venomancer_single_target_damage_04"	"Listen to your body. Feel it rebel against your will?"
"DCG_VO_venomancer_single_target_damage_05"	"The pain is looping inside you, looking for a way out."
"DCG_VO_venomancer_single_target_damage_06"	"That's death, awakening inside you."
"DCG_VO_venomancer_single_target_damage_07"	"For you, and you alone, the most magnificent of earthly torments."
"DCG_VO_venomancer_single_target_damage_08"	"Is the splendor too intense? The colors, are they too sharp?"
"DCG_VO_venomancer_single_target_damage_09"	"I have bestowed you the rarest of benefactions. Do try to look grateful."
"DCG_VO_venomancer_single_target_damage_10"	"The things you will see and hear as you slip away? I am almost envious."
"DCG_VO_venomancer_multi_damage_small_01"	"Your organs will become the canvas for a most unwholesome craft."
"DCG_VO_venomancer_multi_damage_small_02"	"What coils now within you is a dark miracle of herbalism's art."
"DCG_VO_venomancer_multi_damage_small_03"	"Too few have felt the power that now writhes inside you."
"DCG_VO_venomancer_multi_damage_small_04"	"Don't worry, you won't suffer alone..."
"DCG_VO_venomancer_multi_damage_small_05"	"I have enough poison for all your friends...."
"DCG_VO_venomancer_multi_damage_small_06"	"Your eyes water, your flesh burns..."
"DCG_VO_venomancer_multi_damage_small_07"	"You won't feel the pain for long..."
"DCG_VO_venomancer_multi_damage_small_08"	"Watching you die will be a delight..."
"DCG_VO_venomancer_multi_damage_small_09"	"No one will survive..."
"DCG_VO_venomancer_multi_damage_small_10"	"這只是個開始……"
"DCG_VO_venomancer_multi_damage_large_01"	"DIE! DIE! DIE!"
"DCG_VO_venomancer_multi_damage_large_02"	"Scream for me..."
"DCG_VO_venomancer_multi_damage_large_03"	"Let's see what you can endure..."
"DCG_VO_venomancer_multi_damage_large_04"	"Your bodies will rot here..."
"DCG_VO_venomancer_multi_damage_large_05"	"我會讓你們痛不欲生……"
"DCG_VO_venomancer_multi_damage_large_06"	"We all burn together..."
"DCG_VO_venomancer_multi_damage_large_07"	"My children understand that love is sacrifice...."
"DCG_VO_venomancer_multi_damage_large_08"	"You will be consumed!"
"DCG_VO_venomancer_multi_damage_large_09"	"It doesn't matter how many people you bring..."
"DCG_VO_venomancer_multi_damage_large_10"	"So... you think you can stop me..."
"DCG_VO_venomancer_pleased_01"	"Wonderful..."
"DCG_VO_venomancer_pleased_02"	"See how my creations blossom into nightmares..."
"DCG_VO_venomancer_pleased_03"	"Superb."
"DCG_VO_venomancer_pleased_04"	"As I willed it."
"DCG_VO_venomancer_pleased_05"	"I feel reborn."
"DCG_VO_venomancer_pleased_06"	"What a delightful day..."
"DCG_VO_venomancer_pleased_07"	"This are going quite well, wouldn't you say?"
"DCG_VO_venomancer_pleased_08"	"It is a good day in my garden..."
"DCG_VO_venomancer_pleased_09"	"It's nice when people know their place..."
"DCG_VO_venomancer_pleased_10"	"I couldn't have planned this better..."
"DCG_VO_venomancer_concerned_01"	"This is not at all what I had intended."
"DCG_VO_venomancer_concerned_02"	"Most unfortunate..."
"DCG_VO_venomancer_concerned_03"	"I need to figure a way out of this..."
"DCG_VO_venomancer_concerned_04"	"A disastrous misstep."
"DCG_VO_venomancer_concerned_05"	"My children are in danger..."
"DCG_VO_venomancer_concerned_06"	"Why didn't I prepare for this?"
"DCG_VO_venomancer_concerned_07"	"Perhaps I was overconfident."
"DCG_VO_venomancer_concerned_08"	"I can recover from this..."
"DCG_VO_venomancer_concerned_09"	"I did not survive Jidi Isle only to die here..."
"DCG_VO_venomancer_concerned_10"	"This will not be my end..."
"DCG_VO_venomancer_angry_01"	"You defile my garden!"
"DCG_VO_venomancer_angry_02"	"你會付出沉重的代價！"
"DCG_VO_venomancer_angry_03"	"Your will is mine to control!"
"DCG_VO_venomancer_angry_04"	"I will feed you to my daughters!"
"DCG_VO_venomancer_angry_05"	"No one defiles my garden!"
"DCG_VO_venomancer_angry_06"	"Still wish to play, eh?"
"DCG_VO_venomancer_angry_07"	"You have raised my ire..."
"DCG_VO_venomancer_angry_08"	"Your suffering will not be enough to satisfy me..."
"DCG_VO_venomancer_angry_09"	"你會求我殺了你……"
"DCG_VO_venomancer_angry_10"	"Your death will be slow and agonizing..."
"DCG_VO_venomancer_arrogant_01"	"Who can match wits with me?"
"DCG_VO_venomancer_arrogant_02"	"Within my garden I am sovereign..."
"DCG_VO_venomancer_arrogant_03"	"Protect me and our victory is assured..."
"DCG_VO_venomancer_arrogant_04"	"There's a reason my name is whispered in fear...."
"DCG_VO_venomancer_arrogant_05"	"My power is absolute..."
"DCG_VO_venomancer_arrogant_06"	"It's rather charming that you think you aren't going to die..."
"DCG_VO_venomancer_arrogant_07"	"One day I'll meet my equal..."
"DCG_VO_venomancer_arrogant_08"	"我什麼都想到了……"
"DCG_VO_venomancer_arrogant_09"	"You think you can kill me in my own garden?"
"DCG_VO_venomancer_arrogant_10"	"Where are these so-called heroes?"
"DCG_VO_venomancer_enigmatic_01"	"I have learned many things on the Jidi Isle..."
"DCG_VO_venomancer_enigmatic_02"	"My time in the Acid Jungle served me well..."
"DCG_VO_venomancer_enigmatic_03"	"正如我願……"
"DCG_VO_venomancer_enigmatic_04"	"If we wish for my garden to grow we need to plan ahead..."
"DCG_VO_venomancer_enigmatic_05"	"Our enemy is cunning, and we must be as well..."
"DCG_VO_venomancer_enigmatic_06"	"We can't let our enemies outwit us."
"DCG_VO_venomancer_enigmatic_07"	"Everyone has a role to play..."
"DCG_VO_venomancer_enigmatic_08"	"Oh the splendors I will show you..."
"DCG_VO_venomancer_enigmatic_09"	"Don't worry, I have a plan..."
"DCG_VO_venomancer_enigmatic_10"	"All the power in the world means nothing if you don't plan accordingly..."
"DCG_VO_venomancer_death_01"	"<i>Screams</i>"
"DCG_VO_meepo_intro"	"我不打算說假話，最近日子不太順。我曾經在白色尖塔賭信使贏得風生水起，但突然之間就走了揹運。我們覺得我們一定會贏，所以就去了艾布媽媽，想找她借上筆錢。按照以往的交易，她當然不會白白把錢借給我們，所以我們把米波三號抵押給了她。然後我們重新上場，但是——你看，我就不細說那天差得有多遠了。我們開了場內部會議，最後決定不能眼睜睜看米波三號被打斷腿，因為這是免不了的。所以我去了趟碧玉會，貸了一筆錢，還了艾布的債，把米波三號贖了出來。但這樣一來，我們就上了碧玉會的名單，這次肯定不能搞砸了，否則艾布媽媽饒不了你，而拉山更是會直接要你的命。所以我們決定幫鴉鉤打點零工，揩點油水，好還給碧玉會。那會兒我還覺得我們不可能連著三次都輸得精光……你很聰明，肯定能猜到後來發生了什麼。結果我們失了手，現在，我們又被打回原形，只不過這次除了欠碧玉會一大筆錢，鴉鉤也不會幫我們了，因為，我們搶了他嘛，沒辦法。正當我們走投無路，互相吹鬍子瞪眼時，米波三號發現了一張懸賞令，找的是我們的老相識梅莉絲卡。晴風領主為找女兒開了個大價錢。這筆錢足夠還我們在碧玉會欠的賬。但是，首先，梅莉絲卡是我們的朋友……更重要的是第二點：我們沒辦法趕在剛鐸之前找到她……所以我想出了個新計畫。剛鐸會把梅莉絲卡捉住。我們去把她放出來。她就欠我們一個人情了。她會保護我們不被碧玉會殺掉。這計畫多完美啊，怎麼可能出錯呢？"
"DCG_VO_meepo_divided_we_stand"	"我認為，找到一個能彌補你的弱點的朋友是很重要的。比如，我特別擅長打牌，而米波二號則更喜歡骰子。我們是不是總能和睦相處？當然不是了，每個人都會給其他人惹出麻煩……但到最後，我們總能一起找到解決的辦法……如果你連自己都無法依靠，還能靠誰呢？  "
"DCG_VO_meepo_cunning_plan"	"梅莉絲卡騙人時喜歡放長線釣大魚。至於我嘛？我喜歡攪渾水看好戲。"
