"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_lycan_equip_generic_weapon_01"	"La Casata di Ambry sarà vendicata."
"DCG_VO_lycan_equip_generic_weapon_02"	"Farò a pezzi i miei nemici."
"DCG_VO_lycan_equip_generic_weapon_03"	"Mi serviva proprio."
"DCG_VO_lycan_equip_generic_weapon_04"	"Fantastico."
"DCG_VO_lycan_equip_generic_weapon_05"	"I lupi divoreranno i corpi dei nostri nemici."
"DCG_VO_lycan_equip_generic_armor_01"	"L'ultimo figlio di Slom dev'essere protetto."
"DCG_VO_lycan_equip_generic_armor_02"	"Non verrò ucciso così facilmente."
"DCG_VO_lycan_equip_generic_armor_03"	"Devo prepararmi per ciò che mi aspetta."
"DCG_VO_lycan_equip_generic_armor_04"	"Siamo in guerra, devo essere pronto."
"DCG_VO_lycan_equip_generic_armor_05"	"Grazie dell'armatura."
"DCG_VO_lycan_equip_generic_accessory_01"	"Non sono abituato a questo lusso..."
"DCG_VO_lycan_equip_generic_accessory_02"	"Ne farò buon uso."
"DCG_VO_lycan_equip_generic_accessory_03"	"Proprio quello che mi serviva."
"DCG_VO_lycan_equip_generic_accessory_04"	"Perfetto."
"DCG_VO_lycan_equip_generic_accessory_05"	"Splendido."
"DCG_VO_lycan_kill_rival_01"	"Nessuno mi negherà la vendetta!"
"DCG_VO_lycan_kill_rival_02"	"Morte ai nostri nemici!"
"DCG_VO_lycan_kill_rival_03"	"Muori!"
"DCG_VO_lycan_kill_rival_04"	"Non mi fermerò fino alla vittoria!"
"DCG_VO_lycan_kill_rival_05"	"Pensavi di potermi sconfiggere?"
"DCG_VO_lycan_kill_rival_06"	"Ti donerò una morte da guerriero."
"DCG_VO_lycan_kill_rival_07"	"Era inevitabile."
"DCG_VO_lycan_kill_rival_08"	"Non mi fermerò finché non avrò vendicato la mia casata."
"DCG_VO_lycan_kill_rival_09"	"Assaggia l'ira della Casata di Ambry..."
"DCG_VO_lycan_kill_rival_10"	"Il fantasma di mio padre sorride per la mia vittoria."
"DCG_VO_lycan_use_include_01"	"Il mio branco si riunisce..."
"DCG_VO_lycan_use_include_02"	"Lupi, a me!"
"DCG_VO_lycan_use_include_03"	"Avanti, amici, avrete sicuramente fame..."
"DCG_VO_lycan_unique_01"	"Dobbiamo imparare dai nostri errori..."
"DCG_VO_lycan_unique_02"	"A volte la saggezza si trova anche tra le macerie..."
"DCG_VO_lycan_unique_03"	"La Casata di Ambry è caduta, ma non è di certo morta."
"DCG_VO_lycan_unique_04"	"Dobbiamo proteggere la torre!"
"DCG_VO_lycan_unique_05"	"Non lascerò che questa torre crolli!"
"DCG_VO_lycan_unique_06"	"La Casata di Ambry resisterà."
"DCG_VO_lycan_unique_07"	"È il momento di colpire!"
"DCG_VO_lycan_unique_08"	"La loro distruzione si avvicina!"
"DCG_VO_lycan_unique_09"	"Abbattiamo la loro torre!"
"DCG_VO_lycan_unique_10"	"Questa mi permetterà di ottenere la mia vendetta."
"DCG_VO_lycan_unique_11"	"Una lama malvagia per atti malvagi."
"DCG_VO_lycan_unique_12"	"La via è libera!"
"DCG_VO_lycan_unique_13"	"È il nostro momento!"
"DCG_VO_lycan_unique_14"	"Nessuno può fermarci!"
"DCG_VO_lycan_unique_15"	"Hai fame, per caso?"
"DCG_VO_lycan_unique_16"	"I miei lupi vi strapperanno la giugulare..."
"DCG_VO_lycan_unique_17"	"La Casata di Ambry si schiera con la Casata dell'Averno."
"DCG_VO_lycan_unique_18"	"La pagherai molto cara."
"DCG_VO_lycan_unique_19"	"NO!"
"DCG_VO_lycan_unique_20"	"Erano tutto ciò che mi restava..."
"DCG_VO_lycan_healed_01"	"Ahhh!"
"DCG_VO_lycan_healed_02"	"Grazie."
"DCG_VO_lycan_healed_03"	"Grazie."
"DCG_VO_lycan_healed_04"	"Ti sono debitore."
"DCG_VO_lycan_healed_05"	"Non lo dimenticherò."
"DCG_VO_lycan_taunt_generic_01"	"Distruggete tutto, mattone dopo mattone!"
"DCG_VO_lycan_taunt_generic_02"	"Dobbiamo essere inarrestabili!"
"DCG_VO_lycan_taunt_generic_03"	"Nessuna pietà!"
"DCG_VO_lycan_taunt_generic_04"	"Eliminiamoli!"
"DCG_VO_lycan_taunt_generic_05"	"Distruggiamo l'Antico!"
"DCG_VO_lycan_taunt_generic_06"	"Schiacciamo l'Antico!"
"DCG_VO_lycan_taunt_generic_07"	"Facciamoli a pezzi!"
"DCG_VO_lycan_taunt_generic_08"	"Possiamo vincere!"
"DCG_VO_lycan_taunt_generic_09"	"Questa battaglia è nostra!"
"DCG_VO_lycan_taunt_generic_10"	"Non ci fermeremo finché non li avremo distrutti!"
"DCG_VO_lycan_potential_kill_01"	"Nulla mi impedirà di darti la caccia..."
"DCG_VO_lycan_potential_kill_02"	"Sei la mia preda..."
"DCG_VO_lycan_potential_kill_03"	"Non c'è modo di sfuggirmi..."
"DCG_VO_lycan_potential_kill_04"	"Non puoi sfuggirmi..."
"DCG_VO_lycan_potential_kill_05"	"Non puoi nasconderti da me..."
"DCG_VO_lycan_potential_save_01"	"Ci vorrà ben altro..."
"DCG_VO_lycan_potential_save_02"	"Non sarai mai più furbo di me..."
"DCG_VO_lycan_potential_save_03"	"I miei istinti mi proteggeranno..."
"DCG_VO_lycan_potential_save_04"	"Chi sta dando la caccia a chi?"
"DCG_VO_lycan_potential_save_05"	"Uomini più degni hanno provato a uccidermi..."
"DCG_VO_lycan_permanent_armor_01"	"I miei istinti di sopravvivenza sono affinati..."
"DCG_VO_lycan_permanent_armor_02"	"Sono l'ultimo della mia casata, non posso morire."
"DCG_VO_lycan_permanent_armor_03"	"Sono protetto..."
"DCG_VO_lycan_permanent_armor_04"	"Gli Ambry non cadranno di nuovo."
"DCG_VO_lycan_permanent_armor_05"	"Non abbandonerò il campo di battaglia..."
"DCG_VO_lycan_permanent_attack_01"	"Ora sono più forte..."
"DCG_VO_lycan_permanent_attack_02"	"Sono pronto a strappare la gola dei miei nemici..."
"DCG_VO_lycan_permanent_attack_03"	"La vendetta sarà mia..."
"DCG_VO_lycan_permanent_attack_04"	"Ho la forza per uccidere i miei nemici..."
"DCG_VO_lycan_permanent_attack_05"	"La mia vendetta sarà fulminea..."
"DCG_VO_lycan_permanent_health_01"	"Posso sopravvivere a tutto..."
"DCG_VO_lycan_permanent_health_02"	"Non morirò qui..."
"DCG_VO_lycan_permanent_health_03"	"Il sangue della Casata di Ambry è forte."
"DCG_VO_lycan_permanent_health_04"	"Nessuno è più forte di me..."
"DCG_VO_lycan_permanent_health_05"	"Non temo alcuna lama..."
"DCG_VO_lycan_cast_spell_01"	"Un dono dalla Casata di Ambry..."
"DCG_VO_lycan_cast_spell_02"	"La caccia è aperta..."
"DCG_VO_lycan_cast_spell_03"	"Morte ai nostri nemici!"
"DCG_VO_lycan_cast_spell_04"	"Per la Casata di Ambry!"
"DCG_VO_lycan_cast_spell_05"	"I miei sforzi saranno ripagati..."
"DCG_VO_lycan_cast_spell_06"	"Non deluderò la mia famiglia..."
"DCG_VO_lycan_cast_spell_07"	"Non perderò questa battaglia..."
"DCG_VO_lycan_cast_spell_08"	"Questo è il mio dominio!"
"DCG_VO_lycan_cast_spell_09"	"Non puoi fermarci!"
"DCG_VO_lycan_cast_spell_10"	"La giustizia ti reclama..."
"DCG_VO_lycan_death_01"	"<i>Urla</i>"
"DCG_VO_thunderhide_packmate_summon_01_01"	"<i>Sospiro profondo</i>"
"DCG_VO_thunderhide_packmate_summon_01_02"	"<i>Ruggito grave</i>"
"DCG_VO_thunderhide_packmate_summon_01_03"	"<i>Sospiro profondo</i>"
"DCG_VO_thunderhide_packmate_summon_01_04"	"<i>Sospiro profondo</i>"
"DCG_VO_thunderhide_packmate_summon_03_01"	"<i>Ruggito possente</i>"
"DCG_VO_thunderhide_packmate_summon_03_02"	"<i>Ruggito possente</i>"
"DCG_VO_thunderhide_packmate_summon_03_03"	"<i>Ruggito possente</i>"
"DCG_VO_thunderhide_packmate_healed_01_01"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_packmate_healed_01_02"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_packmate_healed_01_03"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_packmate_healed_01_04"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_packmate_summon_03"	"<i>Grosso ruggito</i>"
"DCG_VO_thunderhide_packmate_healed_01"	"<i>Sospiro rilassato</i>"
"DCG_VO_thunderhide_packmate_healed_02"	"<i>Sospiro rilassato</i>"
"DCG_VO_thunderhide_packmate_healed_03"	"<i>Sospiro rilassato</i>"
"DCG_VO_thunderhide_packmate_death_01"	"<i>Urla</i>"
"DCG_VO_thunderhide_alpha_summon_01_01"	"<i>Ruggito assordante</i>"
"DCG_VO_thunderhide_alpha_summon_01_02"	"<i>Ruggito assordante</i>"
"DCG_VO_thunderhide_alpha_summon_01_04"	"<i>Ruggito assordante</i>"
"DCG_VO_thunderhide_alpha_summon_02_01"	"<i>Ruggito che fa tremare i cieli</i>"
"DCG_VO_thunderhide_alpha_summon_02_02"	"<i>Ruggito che fa tremare i cieli</i>"
"DCG_VO_thunderhide_alpha_summon_02_03"	"<i>Ruggito che fa tremare i cieli</i>"
"DCG_VO_thunderhide_alpha_summon_02_04"	"<i>Ruggito che fa tremare i cieli</i>"
"DCG_VO_thunderhide_alpha_healed_01_01"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_alpha_healed_01_02"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_alpha_healed_01_03"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_alpha_healed_01_04"	"<i>Sospiro di sollievo</i>"
"DCG_VO_thunderhide_alpha_death_01"	"<i>Urla</i>"
"DCG_VO_loyal_boar_summon_01_01"	"<i>Grugnito minaccioso</i>"
"DCG_VO_loyal_boar_summon_01_02"	"<i>Grugnito minaccioso</i>"
"DCG_VO_loyal_boar_summon_01_03"	"<i>Grugnito minaccioso</i>"
"DCG_VO_loyal_boar_healed_01_03"	"<i>Sospiro di sollievo</i>"
"DCG_VO_loyal_boar_healed_02_01"	"<i>Sospiro di sollievo</i>"
"DCG_VO_loyal_boar_healed_02_02"	"<i>Sospiro di sollievo</i>"
"DCG_VO_loyal_boar_death_01"	"<i>Urla</i>"
"DCG_VO_rampaging_hellbear_summon_02_05"	"<i>Delusione crescente</i>"
"DCG_VO_rampaging_hellbear_summon_03_01"	"<i>Ringhio predatorio</i>"
"DCG_VO_rampaging_hellbear_summon_03_02"	"<i>Ringhio predatorio</i>"
"DCG_VO_rampaging_hellbear_summon_03_03"	"<i>Ringhio predatorio</i>"
"DCG_VO_rampaging_hellbear_summon_03_04"	"<i>Ringhio predatorio</i>"
"DCG_VO_rampaging_hellbear_summon_03_05"	"<i>Ringhio predatorio</i>"
"DCG_VO_rampaging_hellbear_summon_02"	"<i>Avvertimento ostile</i>"
"DCG_VO_rampaging_hellbear_summon_03"	"<i>Grosso ruggito</i>"
"DCG_VO_rampaging_hellbear_healed_01_01"	"<i>Sospiro di sollievo</i>"
"DCG_VO_rampaging_hellbear_healed_01_02"	"<i>Sospiro di sollievo</i>"
"DCG_VO_rampaging_hellbear_healed_01_03"	"<i>Sospiro di sollievo</i>"
"DCG_VO_rampaging_hellbear_death_01"	"<i>Urla</i>"
"DCG_VO_hellbear_crippler_summon_02_01"	"<i>Ringhio</i>"
"DCG_VO_hellbear_crippler_summon_03_01"	"<i>Ringhio minaccioso</i>"
"DCG_VO_hellbear_crippler_summon_03_03"	"<i>Ringhio minaccioso</i>"
"DCG_VO_hellbear_crippler_healed_01_03"	"<i>Sospiro di sollievo</i>"
"DCG_VO_hellbear_crippler_healed_01_04"	"<i>Sospiro di sollievo</i>"
"DCG_VO_hellbear_crippler_death_01"	"<i>Urla</i>"
"DCG_VO_savage_wolf_growls_01"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_02"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_03"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_04"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_05"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_06"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_07"	"<i>Ringhio</i>"
"DCG_VO_savage_wolf_growls_12"	"<i>Guaito di dolore</i>"
"DCG_VO_savage_wolf_death_01"	"<i>Urla</i>"
"DCG_VO_hound_of_war_summon_01_03"	"<i>Latrato aggressivo</i>"
"DCG_VO_hound_of_war_summon_01_04"	"<i>Latrato aggressivo</i>"
"DCG_VO_hound_of_war_summon_03_02"	"<i>Ringhio violento</i>"
"DCG_VO_hound_of_war_death_01"	"<i>Urla</i>"
"DCG_VO_blood_golem_intro"	"Il prezzo è stato pagato. Obbedisco. Combatto. Uccido.  "
"DCG_VO_blood_golem_summon_01"	"Sì, maestro."
"DCG_VO_blood_golem_summon_02"	"Io servo."
"DCG_VO_blood_golem_summon_03"	"Muori."
"DCG_VO_blood_golem_ancient_attack_01"	"<i>Ruggito</i>"
"DCG_VO_blood_golem_ancient_attack_02"	"<i>Ruggito</i>"
"DCG_VO_blood_golem_ancient_protect_01"	"Proteggo."
"DCG_VO_blood_golem_ancient_protect_02"	"Difendo."
"DCG_VO_blood_golem_healed_01"	"Ahhhh"
"DCG_VO_blood_golem_healed_02"	"<i>Sollievo</i>"
"DCG_VO_blood_golem_healed_03"	"<i>Sollievo</i>"
"DCG_VO_blood_golem_death_01"	"<i>Urla</i>"
"DCG_VO_prowler_vanguard_intro"	"Non so perché la bambina sia importante, so solo che siamo stati incaricati di proteggerla. Non deluderemo lo Sciamano."
"DCG_VO_prowler_vanguard_summon_01"	"Sono qui per proteggere."
"DCG_VO_prowler_vanguard_summon_02"	"Resta al mio fianco."
"DCG_VO_prowler_vanguard_summon_03"	"Sono pronto a tutto..."
"DCG_VO_prowler_vanguard_ancient_attack_01"	"Sono qui per aiutare!"
"DCG_VO_prowler_vanguard_ancient_attack_02"	"Che cosa vuoi che faccia?"
"DCG_VO_prowler_vanguard_ancient_protect_01"	"Resisterò fino all'ultimo."
"DCG_VO_prowler_vanguard_ancient_protect_02"	"Non mi supereranno."
"DCG_VO_prowler_vanguard_ancient_both_01"	"Sacrificherò la mia vita per la vittoria."
"DCG_VO_prowler_vanguard_ancient_both_02"	"Non possiamo arrenderci!"
"DCG_VO_prowler_vanguard_hero_friend_01"	"La bambina è al sicuro con noi."
"DCG_VO_prowler_vanguard_hero_friend_02"	"Dicci cosa ti serve, sciamano..."
"DCG_VO_prowler_vanguard_hero_friend_03"	"È stato saggio da parte tua fidarti dei predatori..."
"DCG_VO_prowler_vanguard_hero_rival_01"	"Gli Antichi non sono i benvenuti qui!"
"DCG_VO_prowler_vanguard_hero_rival_02"	"Che cosa hai intenzione di farmi, Vipera?"
"DCG_VO_prowler_vanguard_hero_rival_03"	"Qui non c'è posto per la Nebbia Rossa!"
"DCG_VO_prowler_vanguard_unique_01"	"Nessuno riuscirà a superarci..."
"DCG_VO_prowler_vanguard_unique_02"	"È un onore combattere al tuo fianco."
"DCG_VO_prowler_vanguard_unique_03"	"Non riusciranno a spostarci..."
"DCG_VO_prowler_vanguard_unique_04"	"Sei al sicuro con me, Incantatrice..."
"DCG_VO_prowler_vanguard_unique_05"	"Siamo una bella squadra, Lycan."
"DCG_VO_prowler_vanguard_unique_06"	"Grazie per l'aiuto, Lycan..."
"DCG_VO_prowler_vanguard_unique_07"	"Ti proteggerò, Luna."
"DCG_VO_prowler_vanguard_unique_08"	"Ti farò guadagnare più tempo possibile."
"DCG_VO_prowler_vanguard_healed_01"	"Ahhh!"
"DCG_VO_prowler_vanguard_healed_02"	"Grazie."
"DCG_VO_prowler_vanguard_healed_03"	"Grazie per esserti preso cura di me."
"DCG_VO_prowler_vanguard_death_01"	"<i>Urla</i>"
"DCG_VO_troll_soothsayer_intro"	"L'Orda della Nebbia Rossa è solo l'inizio. Una nuova forza sta arrivando. L'ho udita nel vento e l'ho vista nelle ossa. È qualcosa di oscuro, di ammaliante, di malvagio. Se non ci prepareremo al suo arrivo, di certo ci consumerà tutti."
"DCG_VO_troll_soothsayer_summon_01"	"Tempi bui stanno arrivando..."
"DCG_VO_troll_soothsayer_summon_02"	"So che cosa ti riserva il futuro."
"DCG_VO_troll_soothsayer_summon_03"	"Sono qui per portare saggezza..."
"DCG_VO_troll_soothsayer_ancient_attack_01"	"La fine è vicina..."
"DCG_VO_troll_soothsayer_ancient_attack_02"	"Vedo la vittoria nel nostro futuro..."
"DCG_VO_troll_soothsayer_ancient_protect_01"	"Le ossa ci diranno cosa fare..."
"DCG_VO_troll_soothsayer_ancient_protect_02"	"Consulterò le ossa..."
"DCG_VO_troll_soothsayer_ancient_both_01"	"Il futuro è... malleabile."
"DCG_VO_troll_soothsayer_ancient_both_02"	"Gli dei ci mettono alla prova. Non possiamo fallire."
"DCG_VO_troll_soothsayer_hero_friend_01"	"Sono al tuo servizio, Capo."
"DCG_VO_troll_soothsayer_hero_friend_03"	"Segui una strada pericolosa, Rix. Fai attenzione."
"DCG_VO_troll_soothsayer_hero_rival_01"	"Il tuo regno sta per terminare, Capotribù!"
"DCG_VO_troll_soothsayer_hero_rival_02"	"Rix... ti salverò da te stesso."
"DCG_VO_troll_soothsayer_hero_rival_03"	"La tua presenza contamina questo luogo, Demonio dell'Ombra!"
"DCG_VO_troll_soothsayer_unique_01"	"Proteggimi, Incantatrice, e verrai ricompensata."
"DCG_VO_troll_soothsayer_unique_02"	"Treant, insieme faremo grandi cose."
"DCG_VO_troll_soothsayer_unique_03"	"Non uccidermi, Lich, ti sarò più utile da viva."
"DCG_VO_troll_soothsayer_unique_08"	"Proteggimi e ti mostrerò il futuro."
"DCG_VO_troll_soothsayer_healed_01"	"Ahhh."
"DCG_VO_troll_soothsayer_healed_02"	"Sapevo che non era la mia ora."
"DCG_VO_troll_soothsayer_healed_03"	"Ho visto la tua misericordia nelle ossa."
"DCG_VO_troll_soothsayer_death_01"	"<i>Urla</i>"
"DCG_VO_roseleaf_rejuvinator_intro"	"I Treant e i Vhoul di Petalosa convivono in pace da generazioni. Ora, tuttavia, alcuni intrusi hanno trasformato la nostra casa in un campo di battaglia. Abbiamo chiesto l'aiuto dei nostri cugini nella Valle dell'Auspicio. I Vhoul devono essere protetti e chiunque intenda violare questo luogo dovrà essere distrutto."
"DCG_VO_roseleaf_rejuvinator_summon_01"	"La tua salvezza è arrivata."
"DCG_VO_roseleaf_rejuvinator_summon_02"	"Ti proteggerò."
"DCG_VO_roseleaf_rejuvinator_summon_03"	"Proteggeremo i deboli."
"DCG_VO_roseleaf_rejuvinator_ancient_attack_01"	"È solo questione di tempo prima che cadano."
"DCG_VO_roseleaf_rejuvinator_ancient_attack_02"	"È il nostro momento!"
"DCG_VO_roseleaf_rejuvinator_ancient_protect_01"	"L'Antico non cadrà!"
"DCG_VO_roseleaf_rejuvinator_ancient_protect_02"	"La salvezza è arrivata."
"DCG_VO_roseleaf_rejuvinator_ancient_both_01"	"Insieme possiamo resistere!"
"DCG_VO_roseleaf_rejuvinator_ancient_both_02"	"Questo luogo è sotto la mia protezione!"
"DCG_VO_roseleaf_rejuvinator_hero_friend_01"	"È un onore combattere al tuo fianco, Rooftrellen..."
"DCG_VO_roseleaf_rejuvinator_hero_friend_02"	"Insieme proteggeremo la foresta..."
"DCG_VO_roseleaf_rejuvinator_hero_friend_03"	"Mi occupo io di questi intrusi."
"DCG_VO_roseleaf_rejuvinator_hero_rival_01"	"Stavo aspettando questo momento, Abbattialberi..."
"DCG_VO_roseleaf_rejuvinator_hero_rival_02"	"Gli Smilzi non sono i benvenuti qui!"
"DCG_VO_roseleaf_rejuvinator_hero_rival_03"	"Pagherai per quello che hai fatto, Abbattialberi..."
"DCG_VO_roseleaf_rejuvinator_unique_01"	"Saluti, fratello."
"DCG_VO_roseleaf_rejuvinator_unique_02"	"I Vhoul sono sotto la nostra protezione."
"DCG_VO_roseleaf_rejuvinator_unique_03"	"Sei insopportabile, Mazzie... eppure sei estremamente dolce."
"DCG_VO_roseleaf_rejuvinator_unique_04"	"Hai molto di cui rispondere, Abbattialberi..."
"DCG_VO_roseleaf_rejuvinator_unique_05"	"Questa è solo un'alleanza temporanea, Rizzrack..."
"DCG_VO_roseleaf_rejuvinator_unique_06"	"Rooftrellen, è saggio fidarsi degli Smilzi?"
"DCG_VO_roseleaf_rejuvinator_unique_07"	"Fai attenzione, Rooftrellen, Abbattialberi non esiterà a tradirci."
"DCG_VO_roseleaf_rejuvinator_unique_08"	"La tua è una causa nobile, Rix."
"DCG_VO_roseleaf_rejuvinator_healed_01"	"Ahhh!"
"DCG_VO_roseleaf_rejuvinator_healed_02"	"Grazie."
"DCG_VO_roseleaf_rejuvinator_healed_03"	"Mi sento come nuovo."
"DCG_VO_roseleaf_rejuvinator_death_01"	"<i>Urla</i>"
"DCG_VO_roseleaf_rejuvinator_undead_moan_01"	"<i>Gemito</i>"
"DCG_VO_roseleaf_rejuvinator_undead_anger_01"	"<i>Ringhio</i>"
"DCG_VO_champion_of_the_ancient_intro"	"La mia gente ha votato la propria vita al servizio dell'Antico, offrendosi per formare una marea di carne in grado di proteggere gli Illuminati da Kanna e da quegli eretici dei Tetri. Grazie alla benedizione degli Illuminati, sono diventato l'onda distruttrice di quella marea... e i Tetri avranno finalmente qualcosa di cui avere paura."
"DCG_VO_champion_of_the_ancient_summon_01"	"Osserva il potere dell'Antico!"
"DCG_VO_champion_of_the_ancient_summon_02"	"Sono al servizio dell'Antico!"
"DCG_VO_champion_of_the_ancient_summon_03"	"La volontà degli Illuminati è assoluta."
"DCG_VO_champion_of_the_ancient_ancient_attack_01"	"Il tuo Antico cadrà!"
"DCG_VO_champion_of_the_ancient_ancient_attack_02"	"Distruggiamo l'Antico!"
"DCG_VO_champion_of_the_ancient_ancient_protect_01"	"Proteggerò l'Antico a qualsiasi costo."
"DCG_VO_champion_of_the_ancient_ancient_protect_02"	"Lascia fare a me..."
"DCG_VO_champion_of_the_ancient_ancient_both_01"	"Per l'Antico!"
"DCG_VO_champion_of_the_ancient_ancient_both_02"	"Agli ordini dell'Antico..."
"DCG_VO_champion_of_the_ancient_hero_friend_01"	"Cosa posso fare, Prellex?"
"DCG_VO_champion_of_the_ancient_hero_friend_02"	"Grazie per tua benedizione, Prellex..."
"DCG_VO_champion_of_the_ancient_hero_friend_03"	"Per gli Illuminati!"
"DCG_VO_champion_of_the_ancient_hero_rival_01"	"Sei un'eretica, Kanna..."
"DCG_VO_champion_of_the_ancient_hero_rival_02"	"La pagherai per aver voltato le spalle agli Illuminati..."
"DCG_VO_champion_of_the_ancient_hero_rival_03"	"Prellex è disposta a perdonare... io no."
"DCG_VO_champion_of_the_ancient_unique_01"	"Ho assistito al potere dei Tetri."
"DCG_VO_champion_of_the_ancient_unique_02"	"Obbedirò, Kanna."
"DCG_VO_champion_of_the_ancient_unique_03"	"Ho visto il tuo potere, Kanna... solo tu sei adatta a comandare."
"DCG_VO_champion_of_the_ancient_unique_04"	"Osserva la potenza degli Illuminati!"
"DCG_VO_champion_of_the_ancient_unique_05"	"Resisterò fino alla fine!"
"DCG_VO_champion_of_the_ancient_unique_06"	"Non mi supereranno!"
"DCG_VO_champion_of_the_ancient_unique_07"	"Ti servivo per questo?"
"DCG_VO_champion_of_the_ancient_unique_08"	"Questa è solo una piccola parte del mio potere..."
"DCG_VO_champion_of_the_ancient_healed_01"	"Ahhh!"
"DCG_VO_champion_of_the_ancient_healed_02"	"Hai la mia benedizione."
"DCG_VO_champion_of_the_ancient_healed_03"	"Ti sono debitore."
"DCG_VO_champion_of_the_ancient_death_01"	"<i>Urla</i>"
"DCG_VO_champion_of_the_ancient_undead_moan_01"	"<i>Gemito</i>"
"DCG_VO_champion_of_the_ancient_undead_anger_01"	"<i>Ruggito</i>"
"DCG_VO_red_mist_pillager_intro"	"La Legione di Bronzo pensa di fermarci a Petalosa, ma il loro piano sta già incontrando i primi ostacoli. Tresdin è folle se crede di poter combattere la ribellione di Rix e la Nebbia Rossa. Borgolitio cadrà, è solo questione di tempo."
"DCG_VO_red_mist_pillager_summon_01"	"Avanti, fratelli!"
"DCG_VO_red_mist_pillager_summon_02"	"La vittoria è nostra..."
"DCG_VO_red_mist_pillager_summon_03"	"Io sono solo l'inizio."
"DCG_VO_red_mist_pillager_ancient_attack_01"	"<i>Risata isterica</i>"
"DCG_VO_red_mist_pillager_ancient_attack_02"	"Sarà fin troppo facile..."
"DCG_VO_red_mist_pillager_ancient_protect_01"	"Presto arriveranno gli altri rinforzi..."
"DCG_VO_red_mist_pillager_ancient_protect_02"	"Assaltiamo la torre!"
"DCG_VO_red_mist_pillager_ancient_both_01"	"Non hai speranze contro la Nebbia Rossa..."
"DCG_VO_red_mist_pillager_ancient_both_02"	"Possiamo ancora sfondare le loro difese..."
"DCG_VO_red_mist_pillager_hero_friend_01"	"È un giorno perfetto per combattere, mia Khan..."
"DCG_VO_red_mist_pillager_hero_friend_02"	"Con te al comando non possiamo fallire."
"DCG_VO_red_mist_pillager_hero_friend_03"	"Combattiamo al fianco del nostro fratello Oglodi..."
"DCG_VO_red_mist_pillager_hero_rival_01"	"Morte alla Legione di Bronzo!"
"DCG_VO_red_mist_pillager_hero_rival_02"	"Faremo a pezzi Borgolitio!"
"DCG_VO_red_mist_pillager_hero_rival_03"	"Borgolitio deve cadere!"
"DCG_VO_red_mist_pillager_faction_ally_01"	"La Nebbia Rossa è in marcia!"
"DCG_VO_red_mist_pillager_faction_ally_02"	"La potenza della Nebbia Rossa non ha pari!"
"DCG_VO_red_mist_pillager_faction_ally_03"	"Nessuno può resistere alla Nebbia Rossa!"
"DCG_VO_red_mist_pillager_unique_01"	"Ascia, hai tradito la Nebbia Rossa..."
"DCG_VO_red_mist_pillager_unique_02"	"Sono tempi difficili, Comandante..."
"DCG_VO_red_mist_pillager_unique_03"	"La Nebbia Rossa appoggia la tua rivoluzione, Rix..."
"DCG_VO_red_mist_pillager_unique_04"	"Se voi due combattete insieme, nulla potrà fermarci!"
"DCG_VO_red_mist_pillager_unique_05"	"Mi dispiace, Sorla... non sei adatta a essere una Khan..."
"DCG_VO_red_mist_pillager_unique_06"	"Non sei abbastanza forte per guidarci, Sorla!"
"DCG_VO_red_mist_pillager_unique_07"	"Credi che i Vhoul possano fermarci?"
"DCG_VO_red_mist_pillager_unique_08"	"Non avresti mai potuto vincere, Rix..."
"DCG_VO_red_mist_pillager_healed_01"	"Ahhh!"
"DCG_VO_red_mist_pillager_healed_02"	"Bene."
"DCG_VO_red_mist_pillager_healed_03"	"Grazie."
"DCG_VO_red_mist_pillager_death_01"	"<i>Urla</i>"
"DCG_VO_red_mist_pillager_undead_moan_01"	"<i>Gemito</i>"
"DCG_VO_stonehall_elite_intro"	"La Legione di Bronzo è la prima linea di difesa di Borgolitio. A volte, però, la nostra grande nazione non viene minacciata dall'esterno, ma proprio dal suo interno. Situazioni quali il tradimento di Rix hanno spinto Belasanno a formare l'Élite di Borgolitio: sarà un piacere mettere fine a questa ribellione."
"DCG_VO_stonehall_elite_summon_01"	"Per la gloria di Borgolitio!"
"DCG_VO_stonehall_elite_summon_02"	"Serviamo la volontà dell'Imperatore Galanius."
"DCG_VO_stonehall_elite_summon_03"	"Ripristinerò l'ordine."
"DCG_VO_stonehall_elite_ancient_attack_01"	"Ci metterò un attimo."
