"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_rebel_decoy_ancient_both_01"	"Non ci arrenderemo mai!"
"DCG_VO_rebel_decoy_ancient_both_02"	"Proverò a tenerli occupati..."
"DCG_VO_rebel_decoy_use_ability_01"	"Ehi, sono qui!"
"DCG_VO_rebel_decoy_use_ability_02"	"Spero che funzioni..."
"DCG_VO_rebel_decoy_use_ability_03"	"Se avrò fortuna, sopravvivrò."
"DCG_VO_rebel_decoy_hero_friend_01"	"Farò qualsiasi cosa tu mi chieda, Rix."
"DCG_VO_rebel_decoy_hero_friend_02"	"Dimmi che cosa devo fare, Rix."
"DCG_VO_rebel_decoy_hero_friend_03"	"Rix, che cosa posso fare per la ribellione?"
"DCG_VO_rebel_decoy_hero_rival_01"	"Sei un mostro, Tresdin!"
"DCG_VO_rebel_decoy_hero_rival_02"	"Non ci piegheremo a Borgolitio!"
"DCG_VO_rebel_decoy_hero_rival_03"	"Fuori dalla nostra casa!"
"DCG_VO_rebel_decoy_faction_ally_01"	"La ribellione non potrà fallire."
"DCG_VO_rebel_decoy_faction_ally_02"	"Riconquisteremo la nostra patria."
"DCG_VO_rebel_decoy_faction_ally_03"	"Dobbiamo sollevarci, fratelli!"
"DCG_VO_rebel_decoy_unique_01"	"Non ti lascerò morire, Rix."
"DCG_VO_rebel_decoy_unique_02"	"Ti proteggerò, Rix!"
"DCG_VO_rebel_decoy_unique_03"	"Fuori di qui, Rix!"
"DCG_VO_rebel_decoy_unique_04"	"La mia vita non vale più nulla, finiscila!"
"DCG_VO_rebel_decoy_unique_05"	"Credo in te, Rix."
"DCG_VO_rebel_decoy_unique_06"	"Solo tu puoi terminare tutto questo, Rix..."
"DCG_VO_rebel_decoy_unique_07"	"Rix, mi... mi hai salvato la vita."
"DCG_VO_rebel_decoy_unique_08"	"Aiutami, Rix!"
"DCG_VO_rebel_decoy_healed_01"	"Ahhh!"
"DCG_VO_rebel_decoy_healed_02"	"Continuerò a combattere."
"DCG_VO_rebel_decoy_healed_03"	"La ribellione si occuperà dei suoi membri."
"DCG_VO_rebel_decoy_death_01"	"<i>Urla</i>"
"DCG_VO_smeevil_blacksmith_intro"	"Le mie necessità sono semplici: un martello, un'incudine e un maestro che apprezzi le mie abilità. I primi due sono facili da trovare; il terzo... molto meno. Per fortuna i cattivi maestri tendono a morire in battaglia. A volte dicono che sia a causa di problemi delle loro armature. Io dico sempre: \"È possibile dimostrarlo?\""
"DCG_VO_smeevil_blacksmith_summon_01"	"Sono qui per aiutare."
"DCG_VO_smeevil_blacksmith_summon_02"	"La tua armatura."
"DCG_VO_smeevil_blacksmith_summon_03"	"Questo è per te."
"DCG_VO_smeevil_blacksmith_ancient_attack_01"	"Ti proteggerò per l'assalto finale."
"DCG_VO_smeevil_blacksmith_ancient_attack_02"	"La vittoria è nelle nostre mani, maestro."
"DCG_VO_smeevil_blacksmith_ancient_protect_01"	"Sopravvivremo"
"DCG_VO_smeevil_blacksmith_ancient_protect_02"	"Ti servirà."
"DCG_VO_smeevil_blacksmith_ancient_both_01"	"Non ti deluderò, maestro."
"DCG_VO_smeevil_blacksmith_ancient_both_02"	"Non possiamo perdere la speranza."
"DCG_VO_smeevil_blacksmith_hero_friend_01"	"L'armatura è pronta, Comandante."
"DCG_VO_smeevil_blacksmith_hero_friend_02"	"I ribelli devono essere protetti."
"DCG_VO_smeevil_blacksmith_hero_friend_03"	"La Nebbia Rossa dev'essere pronta alla battaglia."
"DCG_VO_smeevil_blacksmith_hero_rival_01"	"Ti fermerò, Lich!"
"DCG_VO_smeevil_blacksmith_hero_rival_02"	"Questo è per gli Smeevil che hai ucciso, Lich!"
"DCG_VO_smeevil_blacksmith_hero_rival_03"	"Meriti di morire per quel che hai fatto, Lich!"
"DCG_VO_smeevil_blacksmith_unique_02"	"Salve, cugino."
"DCG_VO_smeevil_blacksmith_unique_03"	"Servono altre armature!"
"DCG_VO_smeevil_blacksmith_unique_04"	"È un onore servire gli Antichi."
"DCG_VO_smeevil_blacksmith_unique_05"	"Sono ancora utile!"
"DCG_VO_smeevil_blacksmith_unique_06"	"Lavorare affianco al rappresentante del Quorum è un sogno che si avvera."
"DCG_VO_smeevil_blacksmith_unique_07"	"La Legione sarà ben protetta."
"DCG_VO_smeevil_blacksmith_unique_08"	"Rix, ecco l'armatura che avevi chiesto."
"DCG_VO_smeevil_blacksmith_healed_01"	"Ahhh!"
"DCG_VO_smeevil_blacksmith_healed_02"	"Grazie."
"DCG_VO_smeevil_blacksmith_healed_03"	"Sono in debito con te, maestro."
"DCG_VO_smeevil_blacksmith_death_01"	"<i>Urla</i>"
"DCG_VO_tyler_estate_censor_intro"	"Tutti i tipi di magia sono permessi a Rosa Piangente, ma alcuni sbagliano a considerare l'apertura mentale del Quorum come... un lasciapassare per l'irresponsabilità. La Tenuta Tyler attende coloro che abusano dell'ospitalità offerta dal Rosa Piangente."
"DCG_VO_tyler_estate_censor_summon_01"	"Mi ha mandato la Tenuta Tyler."
"DCG_VO_tyler_estate_censor_summon_02"	"Chi abusa della magia verrà fermato."
"DCG_VO_tyler_estate_censor_summon_03"	"Fai silenzio!"
"DCG_VO_tyler_estate_censor_ancient_attack_01"	"Il potere del tuo Antico non è sufficiente per salvarti!"
"DCG_VO_tyler_estate_censor_ancient_attack_02"	"Non lascerò che guadagnino terreno."
"DCG_VO_tyler_estate_censor_ancient_protect_01"	"Li rallenterò!"
"DCG_VO_tyler_estate_censor_ancient_protect_02"	"Farò quel che posso."
"DCG_VO_tyler_estate_censor_ancient_both_01"	"Ristabilirò l'ordine!"
"DCG_VO_tyler_estate_censor_ancient_both_02"	"Farò in modo che la situazione non ci sfugga di mano."
"DCG_VO_tyler_estate_censor_hero_friend_03"	"La Tenuta pagherebbe di buon grado i tuoi servigi, Cacciatore di taglie."
"DCG_VO_tyler_estate_censor_hero_rival_01"	"Ti porterò alla Tenuta, nel luogo in cui dovresti stare, Lion!"
"DCG_VO_tyler_estate_censor_hero_rival_03"	"Sei un mostro, Lich, e il tuo tempo sta per scadere."
"DCG_VO_tyler_estate_censor_unique_01"	"Sappiamo come occuparci di chi abusa della magia."
"DCG_VO_tyler_estate_censor_unique_02"	"Solo i maghi più oscuri hanno qualcosa da temere da noi."
"DCG_VO_tyler_estate_censor_unique_03"	"La situazione è sotto controllo."
"DCG_VO_tyler_estate_censor_unique_04"	"Il Silenziatore invia i suoi saluti al Quorum."
"DCG_VO_tyler_estate_censor_unique_05"	"Fanciulla, perché non sei nel Deserto di Ghiaccio?"
"DCG_VO_tyler_estate_censor_unique_06"	"Per te è finita qui."
"DCG_VO_tyler_estate_censor_unique_07"	"Non credo proprio."
"DCG_VO_tyler_estate_censor_unique_08"	"Il tuo rituale dev'essere fermato!"
"DCG_VO_tyler_estate_censor_healed_01"	"Ahhh!"
"DCG_VO_tyler_estate_censor_healed_02"	"Il lavoro continua."
"DCG_VO_tyler_estate_censor_healed_03"	"Grazie del tuo aiuto."
"DCG_VO_tyler_estate_censor_death_01"	"<i>Urla</i>"
"DCG_VO_smeevil_armsmaster_intro"	"I Greevil furono un terribile errore. Gli Smeevil furono creati per correggere un errore. I Greevil fanno male. Gli Smeevil aiutano. Per esempio, io forgio spade che puoi usare per uccidere i Greevil. E altra gente. Ma, idealmente, i Greevil."
"DCG_VO_smeevil_armsmaster_summon_01"	"La tua arma."
"DCG_VO_smeevil_armsmaster_summon_02"	"Lascia che ti aiuti."
"DCG_VO_smeevil_armsmaster_summon_03"	"Vivo per servire."
"DCG_VO_smeevil_armsmaster_ancient_attack_01"	"Lascia che affili la tua lama..."
"DCG_VO_smeevil_armsmaster_ancient_attack_02"	"Una nuova arma per l'assalto finale."
"DCG_VO_smeevil_armsmaster_ancient_protect_01"	"Faccio il possibile per aiutare."
"DCG_VO_smeevil_armsmaster_ancient_protect_02"	"Proteggi l'Antico!"
"DCG_VO_smeevil_armsmaster_ancient_both_01"	"Il combattimento finale è arrivato!"
"DCG_VO_smeevil_armsmaster_ancient_both_02"	"È quasi finita."
"DCG_VO_smeevil_armsmaster_hero_friend_01"	"È un onore servire la Legione."
"DCG_VO_smeevil_armsmaster_hero_friend_02"	"La ribellione è formata solo da Rix."
"DCG_VO_smeevil_armsmaster_hero_friend_03"	"Grazie per avermi permesso di servirti, mia Khan."
"DCG_VO_smeevil_armsmaster_hero_rival_01"	"Non tratti molto bene i tuoi servitori, Lich."
"DCG_VO_smeevil_armsmaster_hero_rival_02"	"Lich, ho sentito ciò che fai alle persone che non ti sono più utili."
"DCG_VO_smeevil_armsmaster_hero_rival_03"	"Pensi solo a te stesso, Lich!"
"DCG_VO_smeevil_armsmaster_unique_02"	"Lavoriamo assieme."
"DCG_VO_smeevil_armsmaster_unique_03"	"È bello lavorare con te."
"DCG_VO_smeevil_armsmaster_unique_04"	"È un onore servire l'Antico."
"DCG_VO_smeevil_armsmaster_unique_05"	"Per favore, non uccidermi."
"DCG_VO_smeevil_armsmaster_unique_06"	"I miei servigi sono un po' inutili dal punto di vista del Quorum."
"DCG_VO_smeevil_armsmaster_unique_07"	"La Legione mi fornisce uno scopo."
"DCG_VO_smeevil_armsmaster_unique_08"	"Aiuterò la ribellione in ogni modo possibile."
"DCG_VO_smeevil_armsmaster_healed_01"	"Ahhh!"
"DCG_VO_smeevil_armsmaster_healed_02"	"Grazie, maestro."
"DCG_VO_smeevil_armsmaster_healed_03"	"Hai guarito un servitore indegno."
"DCG_VO_smeevil_armsmaster_death_01"	"<i>Urla</i>"
"DCG_VO_inc_of_selemene_intro_proc"	"Come ogni madre ho dovuto osservare i miei figli soffrire, senza intervenire, sperando che imparassero ad affrontare questo mondo crudele e insensibile. A volte, però, le grida dei miei cari sono troppo rumorose perché possa ignorarle."
"DCG_VO_inc_of_selemene_summon_01_proc"	"Ho udito le grida dei miei figli."
"DCG_VO_inc_of_selemene_summon_02_proc"	"Questa battaglia deve terminare."
"DCG_VO_inc_of_selemene_summon_03_proc"	"Assaggia il potere di Selemene."
"DCG_VO_inc_of_selemene_ancient_attack_01_proc"	"La mia furia sarà fulminea."
"DCG_VO_inc_of_selemene_ancient_attack_02_proc"	"Il conflitto terminerà molto presto."
"DCG_VO_inc_of_selemene_ancient_protect_01_proc"	"Sono giunta a salvare i miei figli."
"DCG_VO_inc_of_selemene_ancient_protect_02_proc"	"Chi si oppone a Selemene?"
"DCG_VO_inc_of_selemene_ancient_both_01_proc"	"Non perdere la speranza..."
"DCG_VO_inc_of_selemene_ancient_both_02_proc"	"Questo conflitto terminerà presto..."
"DCG_VO_inc_of_selemene_hero_friend_02_proc"	"Sei stata una servitrice leale, Luna... "
"DCG_VO_inc_of_selemene_hero_friend_03_proc"	"La tua devozione sarà ricompensata, Luna..."
"DCG_VO_inc_of_selemene_hero_rival_01_proc"	"Non vagherai più per la Foresta delle Notti d'Argento!"
"DCG_VO_inc_of_selemene_hero_rival_02_proc"	"Non c'è posto per la tribù di Marrowfell, qui!"
"DCG_VO_inc_of_selemene_hero_rival_03_proc"	"Indietro, centauro!"
"DCG_VO_inc_of_selemene_unique_01_proc"	"La mia furia non ha rivali..."
"DCG_VO_inc_of_selemene_unique_03_proc"	"Sii grato del fatto che i miei figli necessitavano il mio aiuto, guerriero..."
"DCG_VO_inc_of_selemene_unique_04_proc"	"Osserva il mio potere..."
"DCG_VO_inc_of_selemene_unique_05_proc"	"Questa storia non finirà bene per te."
"DCG_VO_inc_of_selemene_unique_06_proc"	"Hai paura. E così dev'essere."
"DCG_VO_inc_of_selemene_unique_07_proc"	"Le stelle si sono allineate e la luna sorge."
"DCG_VO_inc_of_selemene_unique_08_proc"	"Ho udito le vostre preghiere."
"DCG_VO_inc_of_selemene_healed_01_proc"	"Ahhh!"
"DCG_VO_inc_of_selemene_healed_02_proc"	"Non mi fermerai."
"DCG_VO_inc_of_selemene_healed_03_proc"	"La battaglia continua."
"DCG_VO_inc_of_selemene_death_01"	"<i>Urla</i>"
"DCG_VO_inc_of_selemene_tower_destroy_01"	"Sono qui per salvare i miei devoti."
"DCG_VO_inc_of_selemene_tower_destroy_02"	"Sono la salvezza delle Notti d'Argento."
"DCG_VO_inc_of_selemene_tower_destroy_03"	"Non c'è pietà, qui."
"DCG_VO_inc_of_selemene_tower_destroy_04"	"Non puoi impedire l'inevitabile."
"DCG_VO_inc_of_selemene_tower_destroy_05"	"Pagherai per le tue trasgressioni."
"DCG_VO_inc_of_selemene_tower_saved_01"	"La salvezza è a portata di mano..."
"DCG_VO_inc_of_selemene_tower_saved_02"	"Il tuo giudizio è ormai giunto!"
"DCG_VO_inc_of_selemene_tower_saved_03"	"La mia pietà è pari solo alla mia furia."
"DCG_VO_inc_of_selemene_tower_saved_04"	"Abbandona questo luogo o ti distruggerò!"
"DCG_VO_inc_of_selemene_tower_saved_05"	"Come osi assalire i miei prescelti?"
"DCG_VO_cursed_satyr_intro"	"Non sono fiero di quello che ho fatto: eravamo bambini e stavamo giocando. Come potevamo sapere che cosa sarebbe successo, quello che lei desiderava risvegliare... La morte sta arrivando a prendere tutti noi, ma in particolar modo me."
"DCG_VO_cursed_satyr_summon_01"	"Non puoi nasconderti da nessuna parte."
"DCG_VO_cursed_satyr_summon_02"	"Sta venendo a prendermi, mi dispiace."
"DCG_VO_cursed_satyr_summon_03"	"La morte sta venendo a prenderci tutti."
"DCG_VO_cursed_satyr_ancient_attack_01"	"Se siamo fortunati, sarà tutto finito prima che arrivi..."
"DCG_VO_cursed_satyr_ancient_attack_02"	"Non abbiamo molto tempo."
"DCG_VO_cursed_satyr_ancient_protect_01"	"Farò quel che posso."
"DCG_VO_cursed_satyr_ancient_protect_02"	"Non so quanto a lungo riuscirò a trattenerli."
"DCG_VO_cursed_satyr_ancient_both_01"	"Ora basta fuggire. La finiremo qui."
"DCG_VO_cursed_satyr_ancient_both_02"	"Dobbiamo sbrigarci!"
"DCG_VO_cursed_satyr_hero_friend_01"	"Per favore Sven, aiutami!"
"DCG_VO_cursed_satyr_hero_friend_02"	"Sarò al sicuro con te, Sven."
"DCG_VO_cursed_satyr_hero_friend_03"	"Spero che tu sia pronto a combattere, Ascia."
"DCG_VO_cursed_satyr_hero_rival_01"	"È ora che io affronti i miei demoni."
"DCG_VO_cursed_satyr_hero_rival_02"	"Non ti permetterò più di rovinarmi la vita!"
"DCG_VO_cursed_satyr_hero_rival_03"	"È ora di finire quello che ho cominciato..."
"DCG_VO_cursed_satyr_unique_02"	"Incantatrice, posso stare al tuo fianco?"
"DCG_VO_cursed_satyr_unique_03"	"Cerco rifugio a Petalosa."
"DCG_VO_cursed_satyr_unique_04"	"Vediamo come fa quella cosa a portarmici..."
"DCG_VO_cursed_satyr_unique_05"	"Qui siamo al sicuro, per ora."
"DCG_VO_cursed_satyr_unique_06"	"Mi serve protezione!"
"DCG_VO_cursed_satyr_unique_07"	"È troppo tardi, mi hanno trovato!"
"DCG_VO_cursed_satyr_unique_08"	"Siamo tutti condannati!"
"DCG_VO_cursed_satyr_healed_01"	"Ahhh!"
"DCG_VO_cursed_satyr_healed_02"	"Grazie."
"DCG_VO_cursed_satyr_healed_03"	"Mi hai fatto guadagnare tempo..."
"DCG_VO_cursed_satyr_death_01"	"<i>Urla</i>"
"DCG_VO_cursed_satyr_tower_destroy_01"	"Il momento è giunto!"
"DCG_VO_cursed_satyr_tower_destroy_02"	"Terminiamo questo scontro!"
"DCG_VO_cursed_satyr_tower_destroy_03"	"Presto, prima che arrivi!"
"DCG_VO_cursed_satyr_tower_destroy_04"	"Dobbiamo sbrigarci e finirla qui!"
"DCG_VO_cursed_satyr_tower_destroy_05"	"La paura non riuscirà a sopraffarmi."
"DCG_VO_cursed_satyr_tower_saved_01"	"Possiamo ancora fermarli!"
"DCG_VO_cursed_satyr_tower_saved_02"	"La mia vita è comunque perduta..."
"DCG_VO_cursed_satyr_tower_saved_03"	"Vorrei che la mia morte servisse a qualcosa."
"DCG_VO_cursed_satyr_tower_saved_04"	"Non è troppo tardi!"
"DCG_VO_cursed_satyr_tower_saved_05"	"Se sarò fortunato, morirò prima che arrivi a prendermi."
"DCG_VO_emissary_intro"	"I più critici dicono che Rosa Piangente sia un luogo in cui la magia non ha freni morali, una città caotica ricca di meraviglie e orrori. E hanno ragione, in parte. La città è stata fondata sull'idea che \"magia buona\" e \"magia cattiva\" siano etichette create da menti limitate. Tuttavia, il caos è totalmente assente a Rosa Piangente: il Quorum fa rispettare l'ordine. Ed è per loro conto che ho viaggiato fin qui."
"DCG_VO_emissary_summon_01"	"Porto doni da Rosa Piangente."
"DCG_VO_emissary_summon_02"	"Sono qui per conto del Quorum."
"DCG_VO_emissary_summon_03"	"Il Quorum mi ha chiesto di consegnare un messaggio..."
"DCG_VO_emissary_ancient_attack_01"	"Il Quorum si congratula dei tuoi successi."
"DCG_VO_emissary_ancient_attack_02"	"Il Quorum desidera che questa battaglia abbia termine."
"DCG_VO_emissary_ancient_protect_01"	"L'aiuto di Rosa Piangente è giunto."
"DCG_VO_emissary_ancient_protect_02"	"Possiamo ribaltare le sorti della battaglia..."
"DCG_VO_emissary_ancient_both_01"	"Hai degli amici a Rosa Piangente."
"DCG_VO_emissary_ancient_both_02"	"Credo di poter essere d'aiuto."
"DCG_VO_emissary_use_ability_01"	"Osserva i doni di Rosa Piangente."
"DCG_VO_emissary_use_ability_02"	"Un dono dal Quorum."
"DCG_VO_emissary_use_ability_03"	"Per favore, accetta questo dono..."
"DCG_VO_emissary_hero_friend_03"	"Salute, Fanciulla. Accetta quest'offerta di pace."
"DCG_VO_emissary_unique_01"	"Nessuno può opporsi alla volontà del Quorum."
"DCG_VO_emissary_unique_03"	"Dimentichi qual è il tuo posto. La Tenuta Tyler lavora per noi."
"DCG_VO_emissary_unique_04"	"Un tributo agli Antichi."
"DCG_VO_emissary_unique_05"	"Credo che gli Illuminati abbiano bisogno dei nostri servigi."
"DCG_VO_emissary_unique_06"	"Credo che i Tetri abbiano bisogno dei nostri servigi."
"DCG_VO_emissary_unique_07"	"Il Quorum è lieto di vedere che state cercando di sistemare le cose."
"DCG_VO_emissary_healed_01"	"Ahhh!"
"DCG_VO_emissary_healed_02"	"Molte grazie."
"DCG_VO_emissary_healed_03"	"Apprezzo il pensiero."
"DCG_VO_emissary_death_01"	"<i>Urla</i>"
"DCG_VO_emissary_tower_destroy_01"	"Mi complimento per la tua imminente vittoria..."
"DCG_VO_emissary_tower_destroy_02"	"Sono qui per applicare la volontà del Quorum."
"DCG_VO_emissary_tower_destroy_03"	"Saluti dal Quorum."
"DCG_VO_emissary_tower_destroy_04"	"Sono qui per velocizzare l'inevitabile."
"DCG_VO_emissary_tower_destroy_05"	"Non dovrò restare qui ancora a lungo."
"DCG_VO_emissary_tower_saved_01"	"Questa battaglia è lungi dall'essere finita."
"DCG_VO_emissary_tower_saved_02"	"Lascia che il Quorum ti aiuti."
"DCG_VO_emissary_tower_saved_03"	"Lo scontro sta volgendo a nostro favore."
"DCG_VO_emissary_tower_saved_04"	"Il Quorum farà quel che può."
"DCG_VO_emissary_tower_saved_05"	"Il Quorum ha deciso di intervenire."
"DCG_VO_sis_o_veil_intro"	"Il mio ruolo non è farmi domande, bensì agire. Non importa se sei un mendicante, un re o un mago folle rinchiuso nella Tenuta Tyler. Se il tuo nome mi viene consegnato dalle Sorelle del Velo, la tua morte sarà inevitabile. L'unica domanda è... quando deciderò di prendermi la tua vita?"
"DCG_VO_sis_o_veil_summon_01"	"Colpisco dalle ombre."
"DCG_VO_sis_o_veil_summon_02"	"Non puoi nasconderti."
"DCG_VO_sis_o_veil_summon_03"	"La tua morte è inevitabile."
"DCG_VO_sis_o_veil_ancient_attack_01"	"Il tuo tormento è quasi terminato."
"DCG_VO_sis_o_veil_ancient_attack_02"	"La morte sta venendo a prenderti."
"DCG_VO_sis_o_veil_ancient_protect_01"	"Vado dove c'è bisogno di me."
"DCG_VO_sis_o_veil_ancient_protect_02"	"La mia lama è tua."
"DCG_VO_sis_o_veil_ancient_both_01"	"Ciascuno di noi ha un ruolo ben preciso..."
"DCG_VO_sis_o_veil_ancient_both_02"	"Non ti deluderò."
"DCG_VO_sis_o_veil_use_ability_01"	"Il tuo nome è sulla mia lista."
"DCG_VO_sis_o_veil_use_ability_02"	"Ci metterò un attimo."
"DCG_VO_sis_o_veil_use_ability_03"	"Non sentirai nulla."
"DCG_VO_sis_o_veil_hero_friend_01"	"È bello combattere al tuo fianco, sorella."
"DCG_VO_sis_o_veil_hero_friend_03"	"Sono qui per aiutarti, sorella."
"DCG_VO_sis_o_veil_hero_rival_01"	"Mi dispiace, Mortred... il tuo nome era sulla lista."
"DCG_VO_sis_o_veil_hero_rival_02"	"Non è affatto un piacere, sorella."
"DCG_VO_sis_o_veil_hero_rival_03"	"Mortred, vorrei che le circostanze del nostro incontro fossero migliori."
"DCG_VO_sis_o_veil_faction_ally_01"	"Le Sorelle del Velo non verranno fermate."
"DCG_VO_sis_o_veil_faction_ally_02"	"La morte giunge per tutti."
"DCG_VO_sis_o_veil_faction_ally_03"	"È un onore morire per mano nostra."
"DCG_VO_sis_o_veil_unique_01"	"Ce ne andiamo assieme, sorella..."
"DCG_VO_sis_o_veil_unique_03"	"Colpiamo assieme, sorella!"
"DCG_VO_sis_o_veil_unique_04"	"Non ti colpirò, sorella."
"DCG_VO_sis_o_veil_unique_05"	"Persino gli dei possono sanguinare."
"DCG_VO_sis_o_veil_unique_06"	"La tua causa ti ringrazierà."
"DCG_VO_sis_o_veil_unique_07"	"Non lascerò che diventi un martire."
"DCG_VO_sis_o_veil_unique_08"	"Troppo facile"
"DCG_VO_sis_o_veil_healed_01"	"Ahhh!"
"DCG_VO_sis_o_veil_healed_02"	"Molte grazie."
"DCG_VO_sis_o_veil_healed_03"	"Il mio lavoro continua."
"DCG_VO_sis_o_veil_death_01"	"<i>Urla</i>"
"DCG_VO_sis_o_veil_tower_destroy_01"	"La morte sta venendo a prenderti."
"DCG_VO_sis_o_veil_tower_destroy_02"	"Le Sorelle del Velo sono qui per te."
"DCG_VO_sis_o_veil_tower_destroy_03"	"La mia lama non verrà fermata..."
"DCG_VO_sis_o_veil_tower_destroy_04"	"La mia lama assaggerà il sangue e le mie labbra la vittoria."
"DCG_VO_sis_o_veil_tower_destroy_05"	"È un atto di pietà."
"DCG_VO_sis_o_veil_tower_saved_01"	"Manterrò la posizione..."
"DCG_VO_sis_o_veil_tower_saved_02"	"Non falliremo."
"DCG_VO_sis_o_veil_tower_saved_03"	"Il Velo Spettrale protegge questo luogo."
"DCG_VO_sis_o_veil_tower_saved_04"	"Dovrai passare sul mio cadavere..."
"DCG_VO_sis_o_veil_tower_saved_05"	"Difenderò questo posto."
"DCG_VO_satyr_magician_intro"	"Potere, immortalità, vendetta: sono le tre ragioni principali per cui la gente desidera conoscere le arti arcane. Ma non sono le mie ragioni: io studio la magia perché rende possibile ogni cosa... e se tutto è possibile, la speranza, anche quella più remota, non morirà mai."
"DCG_VO_satyr_magician_summon_01"	"Permettimi di ingannare i tuoi sensi..."
"DCG_VO_satyr_magician_summon_02"	"Stai per vedere qualcosa di incredibile..."
"DCG_VO_satyr_magician_summon_03"	"I limiti sono riservati alle creature inferiori."
"DCG_VO_satyr_magician_ancient_attack_01"	"Non ci vorrà molto."
"DCG_VO_satyr_magician_ancient_attack_02"	"Temo che non finirà bene per te."
"DCG_VO_satyr_magician_ancient_protect_01"	"Non abbiamo ancora finito..."
"DCG_VO_satyr_magician_ancient_protect_02"	"Non ho ancora intenzione di arrendermi..."
"DCG_VO_satyr_magician_ancient_both_01"	"Cerca di tenere il passo..."
"DCG_VO_satyr_magician_ancient_both_02"	"Combatterò con tutte le armi che ho a disposizione!"
"DCG_VO_satyr_magician_use_ability_01"	"E il prossimo trucco..."
"DCG_VO_satyr_magician_use_ability_02"	"Abbiamo appena cominciato..."
"DCG_VO_satyr_magician_use_ability_03"	"Ho qualcosa di speciale in serbo per te..."
"DCG_VO_satyr_magician_unique_01"	"Oh, sarà divertente..."
"DCG_VO_satyr_magician_unique_02"	"Come osi!"
"DCG_VO_satyr_magician_unique_03"	"Ecco il gran finale."
"DCG_VO_satyr_magician_unique_04"	"Vedo che hai conosciuto la mia dolce assistente."
"DCG_VO_satyr_magician_unique_05"	"E questo è il mio numero."
"DCG_VO_satyr_magician_unique_06"	"Questa storia sta diventando ridicola."
"DCG_VO_satyr_magician_unique_07"	"Come fai ad avere ancora delle opzioni?"
"DCG_VO_satyr_magician_unique_08"	"Selemene, sono solo un'ombra della tua grandezza."
"DCG_VO_satyr_magician_healed_01"	"Ahhh!"
"DCG_VO_satyr_magician_healed_02"	"Grazie."
"DCG_VO_satyr_magician_healed_03"	"Lo apprezzo molto."
"DCG_VO_satyr_magician_death_01"	"<i>Urla</i>"
"DCG_VO_satyr_magician_tower_destroy_01"	"Lo spettacolo è quasi finito..."
"DCG_VO_satyr_magician_tower_destroy_02"	"Nel mio prossimo trucco farò scomparire la tua torre."
"DCG_VO_satyr_magician_tower_destroy_03"	"Lo spettacolo è finito per te..."
"DCG_VO_satyr_magician_tower_destroy_04"	"Addio a te."
"DCG_VO_satyr_magician_tower_destroy_05"	"Hai combattuto nobilmente, ma temo che lo scontro sia finito."
"DCG_VO_satyr_magician_tower_saved_01"	"Oh oh oh..."
"DCG_VO_satyr_magician_tower_saved_02"	"Bah..."
"DCG_VO_satyr_magician_tower_saved_03"	"Mi dispiace davvero..."
"DCG_VO_satyr_magician_tower_saved_04"	"Lo spettacolo non è ancora finito..."
"DCG_VO_satyr_magician_tower_saved_05"	"Non ci arrenderemo mai!"
"DCG_VO_merc_captain_intro"	"Ho provato a dimenticare i miei giorni alla Cerchia di Diaspro e a ricominciare una vita normale. Trovare marito, avere un figlio... Sembrava bello. E fu così che scoprii che i figli sono molto costosi. Quindi, anche se non gradisco particolarmente la violenza, sono molto abile a dispensarla e posso offrirti le mie capacità a un prezzo ragionevole."
"DCG_VO_merc_captain_summon_01"	"Bene, chi devo uccidere?"
"DCG_VO_merc_captain_summon_02"	"È ora di mettersi all'opera."
"DCG_VO_merc_captain_summon_03"	"Riceverai un servizio commisurato al pagamento."
"DCG_VO_merc_captain_ancient_attack_01"	"Non vengo pagata a ore, quindi cerchiamo di sbrigarci."
"DCG_VO_merc_captain_ancient_attack_02"	"Dovremmo fare in fretta..."
"DCG_VO_merc_captain_ancient_protect_01"	"Non mi supereranno!"
"DCG_VO_merc_captain_ancient_protect_02"	"Lascia fare a me..."
"DCG_VO_merc_captain_ancient_both_01"	"Beh, sarà divertente..."
"DCG_VO_merc_captain_ancient_both_02"	"Avevo dimenticato il sapore di una vera sfida..."
"DCG_VO_merc_captain_hero_friend_01"	"Ascia... sono felice di vederti, grosso bastardo rosso..."
"DCG_VO_merc_captain_hero_friend_02"	"Felice di essere dalla tua parte, per una volta, Sorla..."
"DCG_VO_merc_captain_hero_friend_03"	"Anche se lavoro con te, Tresdin, non mi potrai mai dare ordini."
"DCG_VO_merc_captain_hero_rival_01"	"Non è la prima volta che ho dovuto affrontare la Nebbia Rossa."
"DCG_VO_merc_captain_hero_rival_02"	"Niente di personale, Rix."
"DCG_VO_merc_captain_hero_rival_03"	"Pensi davvero che i membri della Legione di Bronzo siano gli unici a saper combattere?"
"DCG_VO_merc_captain_unique_01"	"Beh, forse ho parlato troppo presto."
"DCG_VO_merc_captain_unique_02"	"Bel bastone. Per te è finita."
"DCG_VO_merc_captain_unique_03"	"È ora di scoprire se la leggenda tiene fede a quanto si dice."
