"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont y yo no estamos de acuerdo en muchas cosas, pero él fue sabio al reconocer lo peligroso que es hacer enfadar al Semblante del Vacío. No me emociona el Tratado de Claszureme, la verdad. La cronomancia era increíble. Pero, ¿sabes qué otra cosa es increíble? Que no te borren de la línea del tiempo."
"DCG_VO_champion_of_the_ancient_summon_01"	"¡Siente el poder Ancestral!"
"DCG_VO_champion_of_the_ancient_summon_02"	"¡Sirvo al Ancestro!"
"DCG_VO_champion_of_the_ancient_summon_03"	"La voluntad del Resplandor es absoluta."
"DCG_VO_champion_of_the_ancient_ancient_attack_01"	"¡Su Torre Ancestral caerá!"
"DCG_VO_champion_of_the_ancient_ancient_attack_02"	"¡Destruyan la Torre Ancestral!"
"DCG_VO_champion_of_the_ancient_ancient_protect_01"	"Protegeré al Ancestro aunque me cueste la vida."
"DCG_VO_champion_of_the_ancient_ancient_protect_02"	"Déjamelo a mí..."
"DCG_VO_champion_of_the_ancient_ancient_both_01"	"¡Por el Ancestro!"
"DCG_VO_champion_of_the_ancient_ancient_both_02"	"Por orden del Ancestro."
"DCG_VO_champion_of_the_ancient_hero_friend_01"	"¿Qué necesitas de mí, Prélex?"
"DCG_VO_champion_of_the_ancient_hero_friend_02"	"Gracias por tu bendición, Prélex."
"DCG_VO_champion_of_the_ancient_hero_friend_03"	"¡Por el Resplandor!"
"DCG_VO_champion_of_the_ancient_hero_rival_01"	"Eres una hereje, Kanna."
"DCG_VO_champion_of_the_ancient_hero_rival_02"	"Pagarás por darle la espalda al Resplandor..."
"DCG_VO_champion_of_the_ancient_hero_rival_03"	"Prélex está dispuesta a perdonar. Yo no."
"DCG_VO_champion_of_the_ancient_unique_01"	"He visto el poder de la Oscuridad."
"DCG_VO_champion_of_the_ancient_unique_02"	"Obedeceré,  Kanna."
"DCG_VO_champion_of_the_ancient_unique_03"	"He visto tu poder, Kanna... Solo tú puedes ser nuestra líder."
"DCG_VO_champion_of_the_ancient_unique_04"	"¡Contemplen el poder del Resplandor!"
"DCG_VO_champion_of_the_ancient_unique_05"	"¡Mantendré la posición!"
"DCG_VO_champion_of_the_ancient_unique_06"	"¡Por aquí no pasarán!"
"DCG_VO_champion_of_the_ancient_unique_07"	"¿Me necesitabas para esto?"
"DCG_VO_champion_of_the_ancient_unique_08"	"Esta es solo una fracción de mi poder..."
"DCG_VO_champion_of_the_ancient_healed_01"	"Aaah."
"DCG_VO_champion_of_the_ancient_healed_02"	"Bendito seas."
"DCG_VO_champion_of_the_ancient_healed_03"	"Te debo una."
"DCG_VO_champion_of_the_ancient_death_01"	"<i>Gritos</i>"
"DCG_VO_champion_of_the_ancient_undead_moan_01"	"<i>gemidos</i>"
"DCG_VO_champion_of_the_ancient_undead_anger_01"	"<i>rugidos</i>"
"DCG_VO_red_mist_pillager_intro"	"La Legión de Bronce cree que puede detenernos en Rosoideo, pero sus planes ya se están quebrantando. Tresdin está loca si piensa que puede enfrentarse a la rebelión de Rix y a la Niebla Roja. No. Stonehall caerá. Solo es cuestión de tiempo."
"DCG_VO_red_mist_pillager_summon_01"	"¡Vengan, hermanos!"
"DCG_VO_red_mist_pillager_summon_02"	"¡Todo esto será nuestro!"
"DCG_VO_red_mist_pillager_summon_03"	"Yo solo soy el principio."
"DCG_VO_red_mist_pillager_ancient_attack_01"	"<i>Carcajada demente</i>"
"DCG_VO_red_mist_pillager_ancient_attack_02"	"Esto va a ser demasiado fácil."
"DCG_VO_red_mist_pillager_ancient_protect_01"	"Muy pronto seremos más..."
"DCG_VO_red_mist_pillager_ancient_protect_02"	"¡Asalten la torre!"
"DCG_VO_red_mist_pillager_ancient_both_01"	"No tienes ninguna posibilidad contra la Niebla Roja."
"DCG_VO_red_mist_pillager_ancient_both_02"	"Todavía podemos atravesar sus muros."
"DCG_VO_red_mist_pillager_hero_friend_01"	"Es un buen día para la guerra, mi Khan."
"DCG_VO_red_mist_pillager_hero_friend_02"	"Con tu liderazgo, fracasar es imposible."
"DCG_VO_red_mist_pillager_hero_friend_03"	"Luchamos al lado de nuestro hermano Oglodi."
"DCG_VO_red_mist_pillager_hero_rival_01"	"¡Muerte a la Legión de Bronce!"
"DCG_VO_red_mist_pillager_hero_rival_02"	"¡Destruiremos Stonehall!"
"DCG_VO_red_mist_pillager_hero_rival_03"	"¡Stonehall debe caer!"
"DCG_VO_red_mist_pillager_faction_ally_01"	"¡La Niebla Roja marcha!"
"DCG_VO_red_mist_pillager_faction_ally_02"	"¡El poder de la Niebla Roja es insuperable!"
"DCG_VO_red_mist_pillager_faction_ally_03"	"Nadie puede hacerle frente a la Niebla Roja."
"DCG_VO_red_mist_pillager_unique_01"	"Has traicionado a la Niebla Roja, Ax."
"DCG_VO_red_mist_pillager_unique_02"	"Vivimos tiempos extraños, comandante."
"DCG_VO_red_mist_pillager_unique_03"	"La Niebla Roja apoya tu revolución, Rix."
"DCG_VO_red_mist_pillager_unique_04"	"¡Con los dos luchando juntos, nada podrá detenernos!"
"DCG_VO_red_mist_pillager_unique_05"	"Lo siento, Sorla... No tienes lo que hay que tener para ser Khan."
"DCG_VO_red_mist_pillager_unique_06"	"¡No eres lo suficientemente fuerte para ser nuestra líder, Sorla!"
"DCG_VO_red_mist_pillager_unique_07"	"¿Crees que los Vhoul pueden detenernos?"
"DCG_VO_red_mist_pillager_unique_08"	"La victoria nunca estuvo a tu alcance, Rix."
"DCG_VO_red_mist_pillager_healed_01"	"Aaah."
"DCG_VO_red_mist_pillager_healed_02"	"Bien."
"DCG_VO_red_mist_pillager_healed_03"	"Gracias."
"DCG_VO_red_mist_pillager_death_01"	"<i>Gritos</i>"
"DCG_VO_red_mist_pillager_undead_moan_01"	"<i>Gemidos</i>"
"DCG_VO_stonehall_elite_intro"	"La Legión de Bronce es la primera línea de defensa de Stonehall, pero a veces las amenazas a nuestra gran nación no proceden de fuerzas externas, sino de dentro. Situaciones como la traición de Rix empujaron a Belsanno a crear la Élite de Stonehall, y será un privilegio sofocar esta rebelión."
"DCG_VO_stonehall_elite_summon_01"	"¡Por la gloria de Stonehall!"
"DCG_VO_stonehall_elite_summon_02"	"Somos siervos del Emperador Galanius."
"DCG_VO_stonehall_elite_summon_03"	"Restauraré el orden."
"DCG_VO_stonehall_elite_ancient_attack_01"	"Acabaré esto en un santiamén."
"DCG_VO_stonehall_elite_ancient_attack_02"	"Con el tiempo, solo quedará Stonehall."
"DCG_VO_stonehall_elite_ancient_protect_01"	"¡Tendrán que pasar por encima de mi cadáver!"
"DCG_VO_stonehall_elite_ancient_protect_02"	"Defenderé este lugar hasta el amargo final."
"DCG_VO_stonehall_elite_ancient_both_01"	"Ha llegado el momento de la verdad."
"DCG_VO_stonehall_elite_ancient_both_02"	"¡No podemos fracasar!"
"DCG_VO_stonehall_elite_hero_friend_01"	"Belasanno dijo que te vendría bien algo de ayuda, comandante."
"DCG_VO_stonehall_elite_hero_friend_02"	"Pronto habremos restaurado el orden, comandante."
"DCG_VO_stonehall_elite_hero_friend_03"	"Vhoul. Niebla Roja. No hay diferencia: cualquiera que se oponga a la Legión será destruido."
"DCG_VO_stonehall_elite_hero_rival_01"	"¡Muere, traidor!"
"DCG_VO_stonehall_elite_hero_rival_02"	"Llevaré tu cuerpo sin vida a Stonehall."
"DCG_VO_stonehall_elite_hero_rival_03"	"No he venido aquí por la Niebla Roja, pero los mataré de todos modos."
"DCG_VO_stonehall_elite_faction_ally_01"	"No permitiremos que Stonehall caiga."
"DCG_VO_stonehall_elite_faction_ally_02"	"Mientras la Legión se mantenga unida, nadie podrá derrotarnos."
"DCG_VO_stonehall_elite_faction_ally_03"	"¡Les mostraremos el poder de Stonehall!"
"DCG_VO_stonehall_elite_unique_01"	"Tu rebelión termina aquí."
"DCG_VO_stonehall_elite_unique_02"	"Tú te lo has buscado."
"DCG_VO_stonehall_elite_unique_03"	"Rix, perdóname por lo que hice a tu pueblo."
"DCG_VO_stonehall_elite_unique_04"	"He visto Rosoideo con mis propios ojos... ¿Cómo podría atacar a los Vhoul?"
"DCG_VO_stonehall_elite_unique_05"	"¡Alcen la serpiente toro, que se vea bien!"
"DCG_VO_stonehall_elite_unique_06"	"Los Oglodi no pertenecen aquí."
"DCG_VO_stonehall_elite_unique_07"	"¡No muestren piedad a la Niebla Roja!"
"DCG_VO_stonehall_elite_unique_08"	"Has perdido el control de la situación, Tresdin. Nosotros restauraremos el orden."
"DCG_VO_stonehall_elite_healed_01"	"Aaah."
"DCG_VO_stonehall_elite_healed_02"	"Gracias."
"DCG_VO_stonehall_elite_healed_03"	"Muchas gracias."
"DCG_VO_stonehall_elite_death_01"	"<i>Gritos</i>"
"DCG_VO_assassins_shadow_intro"	"Somos las más poderosas de nuestra orden. Ni siquiera la muerte nos libera de nuestro deber sagrado. Nuestro espíritu perdura gracias a la fuerza de nuestra comunión con el fantasmagórico velo mucho después de que nuestros cuerpos se hayan podrido. Hace mucho tiempo que abandoné los avatares de la vida y la presencia de mis hermanas, si bien reconfortante, supone una distracción para el trabajo que debo hacer. Aún hay nombres en mi lista y no descansaré hasta que hayan muerto.   "
"DCG_VO_assassins_shadow_summon_01"	"Prefiero trabajar sola."
"DCG_VO_assassins_shadow_summon_02"	"Tengo asuntos pendientes."
"DCG_VO_assassins_shadow_summon_03"	"Nadie puede denegar a una Hermana del Velo."
"DCG_VO_assassins_shadow_ancient_attack_01"	"La muerte está cerca."
"DCG_VO_assassins_shadow_ancient_attack_02"	"Acabemos rápido."
"DCG_VO_assassins_shadow_ancient_protect_01"	"Intentaré cambiar las batalla."
"DCG_VO_assassins_shadow_ancient_protect_02"	"La guerra aún no ha terminado."
"DCG_VO_assassins_shadow_ancient_both_01"	"Déjamelo a mí."
"DCG_VO_assassins_shadow_ancient_both_02"	"Esto termina pronto."
"DCG_VO_assassins_shadow_hero_friend_01"	"Enhorabuena por el asesinato en Revtel, hermana."
"DCG_VO_assassins_shadow_hero_friend_02"	"Mortred, lo que hiciste en Revtel tendrá consecuencias duraderas."
"DCG_VO_assassins_shadow_hero_friend_03"	"Dime, hermana, ¿cómo mataste a uno de los reyes mercaderes de Revtel?"
"DCG_VO_assassins_shadow_hero_rival_01"	"No es personal, Tresdin. Tu nombre estaba en mi lista."
"DCG_VO_assassins_shadow_hero_rival_02"	"Eres un monstruo, Kanna."
"DCG_VO_assassins_shadow_hero_rival_03"	"Esto no es la bruma, Abadón. Son mis manos en tu cuello."
"DCG_VO_assassins_shadow_faction_ally_01"	"Hola, hermanas."
"DCG_VO_assassins_shadow_faction_ally_02"	"Déjenme trabajar, hermanas."
"DCG_VO_assassins_shadow_faction_ally_03"	"No se denegará a las Hermanas del Velo."
"DCG_VO_assassins_shadow_unique_01"	"Me has llamado. Ahora vete y déjame hacer mi trabajo."
"DCG_VO_assassins_shadow_unique_02"	"Esto es abrumador."
"DCG_VO_assassins_shadow_unique_03"	"Mírame, hermanita. Soy tu futuro."
"DCG_VO_assassins_shadow_unique_04"	"¿Crees que los Cuórum puedan restaurar mi cuerpo?"
"DCG_VO_assassins_shadow_unique_05"	"Somos muy distintos, demonio."
"DCG_VO_assassins_shadow_unique_06"	"No mereces morir, Hechicera, pero mi voluntad no me pertenece."
"DCG_VO_assassins_shadow_unique_07"	"¡Acabaré lo que Mortred empezó!"
"DCG_VO_assassins_shadow_unique_08"	"Revtel ha encolerizado a las hermanas."
"DCG_VO_assassins_shadow_healed_01"	"Aaah."
"DCG_VO_assassins_shadow_healed_02"	"El trabajo continúa."
"DCG_VO_assassins_shadow_healed_03"	"No voy a dejar de luchar."
"DCG_VO_assassins_shadow_death_01"	"<i>Gritos</i>"
"DCG_VO_untested_grunt_intro"	"Sé que mis padres creen que los traicioné por unirme la Niebla Roja. Mi destino era ser un artesano, pero no vieron a Sorla Khan en el mercado. No la oyeron hablar sobre las viejas costumbres, sobre cómo la Niebla Roja no quiere destruir nuestras tradiciones, sino protegerlas, honrarlas. Juntos construiremos un futuro mejor para los Oglodi."
"DCG_VO_untested_grunt_summon_01"	"Estoy listo para demostrar mi valía."
"DCG_VO_untested_grunt_summon_02"	"He venido a luchar."
"DCG_VO_untested_grunt_summon_03"	"¡No tengo miedo!"
"DCG_VO_untested_grunt_ancient_attack_01"	"¡Conseguiré la victoria para nosotros!"
"DCG_VO_untested_grunt_ancient_attack_02"	"¡Este es mi momento!"
"DCG_VO_untested_grunt_ancient_protect_01"	"¡Protegeré la torre!"
"DCG_VO_untested_grunt_ancient_protect_02"	"¡No te decepcionaré!"
"DCG_VO_untested_grunt_ancient_both_01"	"Todo se reduce a esto."
"DCG_VO_untested_grunt_ancient_both_02"	"¡Aprovecharé esta oportunidad para demostrar mi valía!"
"DCG_VO_untested_grunt_hero_friend_01"	"¡Estoy listo, mi Khan!"
"DCG_VO_untested_grunt_hero_friend_02"	"Solo dame una oportunidad, mi Khan."
"DCG_VO_untested_grunt_hero_friend_03"	"Mi Khan, ¿qué quieres de mí?"
"DCG_VO_untested_grunt_hero_rival_01"	"¡Stonehall caerá!"
"DCG_VO_untested_grunt_hero_rival_02"	"¿En qué me he metido?..."
"DCG_VO_untested_grunt_hero_rival_03"	"Cuando te haya matado, me convertiré en una leyenda para los Oglodi."
"DCG_VO_untested_grunt_faction_ally_01"	"¡La Niebla Roja se alza!"
"DCG_VO_untested_grunt_faction_ally_02"	"¡Por los Oglodi!"
"DCG_VO_untested_grunt_faction_ally_03"	"¡Por Sorla Khan!"
"DCG_VO_untested_grunt_unique_01"	"¿Así que ahora luchamos al lado de la Legión de Bronce?"
"DCG_VO_untested_grunt_unique_02"	"Si nuestra Khan así lo quiere, lucharé a tu lado."
"DCG_VO_untested_grunt_unique_03"	"Bien... Un portaestandartes... Sobreviviré esto..."
"DCG_VO_untested_grunt_unique_04"	"¡Muere, bruja helada!"
"DCG_VO_untested_grunt_unique_05"	"Daré mi vida por la Niebla Roja."
"DCG_VO_untested_grunt_unique_06"	"Uno de los dos no volverá a casa..."
"DCG_VO_untested_grunt_unique_07"	"¡Muerte a la Legión de Bronce!"
"DCG_VO_untested_grunt_unique_08"	"Voy a morir..."
"DCG_VO_untested_grunt_healed_01"	"Aaah."
"DCG_VO_untested_grunt_healed_02"	"¡Gracias!"
"DCG_VO_untested_grunt_healed_03"	"Casi muero..."
"DCG_VO_untested_grunt_death_01"	"<i>Gritos</i>"
"DCG_VO_ogre_conscript_intro"	"La Legión de Bronce trae la paz, los estúpidos Vhoul traen el caos. Me uní a la Legión, igual que Rix, pero yo soy leal, no como Rix. Pronto la rebelión será historia, quizás entonces el comandante Tresdin deje comer algunos Vhoul."
"DCG_VO_ogre_conscript_summon_01"	"¡Por la gloria de Stonehall!"
"DCG_VO_ogre_conscript_summon_02"	"<i>grito de guerra</i>"
"DCG_VO_ogre_conscript_summon_03"	"Destruiré a nuestros enemigos."
"DCG_VO_ogre_conscript_ancient_attack_01"	"Esto no va a durar mucho."
"DCG_VO_ogre_conscript_ancient_attack_02"	"¡Echaré tu torre abajo ladrillo a ladrillo!"
"DCG_VO_ogre_conscript_ancient_protect_01"	"Por aquí no pasarán."
"DCG_VO_ogre_conscript_ancient_protect_02"	"Aseguraré esta senda."
"DCG_VO_ogre_conscript_ancient_both_01"	"¡Ataquen!"
"DCG_VO_ogre_conscript_ancient_both_02"	"Esto se acaba aquí."
"DCG_VO_ogre_conscript_hero_friend_01"	"¿Tus órdenes, comandante?"
"DCG_VO_ogre_conscript_hero_friend_02"	"A tus órdenes, Tresdin."
"DCG_VO_ogre_conscript_hero_friend_03"	"Con que también te gusta matar a la Niebla Roja, ¿eh, Ax?"
"DCG_VO_ogre_conscript_hero_rival_01"	"La Niebla Roja muere hoy."
"DCG_VO_ogre_conscript_hero_rival_02"	"¡La rebelión termina aquí!"
"DCG_VO_ogre_conscript_hero_rival_03"	"La Legión de Bronce te dio un hogar ¡y tú nos has traicionado!"
"DCG_VO_ogre_conscript_faction_ally_01"	"¡La Legión lucha como uno!"
"DCG_VO_ogre_conscript_faction_ally_02"	"¡Lucho con mis hermanos!"
"DCG_VO_ogre_conscript_faction_ally_03"	"No dejaré que se queden con toda la diversión."
"DCG_VO_ogre_conscript_unique_01"	"¡Alcen la serpiente toro, que se vea bien!"
"DCG_VO_ogre_conscript_unique_02"	"¡Primo! Deberías unirte a la Legión."
"DCG_VO_ogre_conscript_unique_03"	"Vine a matar a guerreros Oglodi. Me quedo para matar rebeldes Vhoul.  "
"DCG_VO_ogre_conscript_unique_04"	"A los dos nos dijeron mentiras, Rix."
"DCG_VO_ogre_conscript_unique_05"	"Rix me ha abierto los ojos."
"DCG_VO_ogre_conscript_unique_06"	"Has luchado bien, Sorla. Deberías unirte a la Legión."
"DCG_VO_ogre_conscript_unique_07"	"Jamás me imaginé que acabaría luchando junto a un Oglodi."
"DCG_VO_ogre_conscript_unique_08"	"Deja que te enseñe cómo lucha un guerrero de verdad, Oglodi."
"DCG_VO_ogre_conscript_healed_01"	"Aaah."
"DCG_VO_ogre_conscript_healed_02"	"Gracias."
"DCG_VO_ogre_conscript_healed_03"	"Me siento mejor."
"DCG_VO_ogre_conscript_death_01"	"<i>Gritos</i>"
"DCG_VO_roseleaf_druid_intro"	"Luchar al lado de Rooftrellen es un gran honor. Con su ayuda no dudo que seremos capaces de desterrar a estos invasores rápidamente. Pero a veces tengo mis dudas... Hoy son la niebla roja y la legión de bronce. Mañana serán los Ingeniosos. ¿Cuando terminarán los saqueos a nuestro hogar?"
"DCG_VO_roseleaf_druid_summon_01"	"Traigo sabiduría y poder."
"DCG_VO_roseleaf_druid_summon_02"	"Aprendí muchas cosas en mi época... Te lo mostraré."
"DCG_VO_roseleaf_druid_summon_03"	"Comparto la sabiduría de mi pueblo."
"DCG_VO_roseleaf_druid_ancient_attack_01"	"Debemos acelerar nuestros planes."
"DCG_VO_roseleaf_druid_ancient_attack_02"	"Acabemos rápido con esto."
"DCG_VO_roseleaf_druid_ancient_protect_01"	"Son tiempos desesperados, sin duda."
"DCG_VO_roseleaf_druid_ancient_protect_02"	"Haré lo que pueda."
"DCG_VO_roseleaf_druid_ancient_both_01"	"Aún podemos ganar..."
"DCG_VO_roseleaf_druid_ancient_both_02"	"La esperanza nunca se pierde."
"DCG_VO_roseleaf_druid_hero_friend_01"	"Hola, viejo amigo..."
"DCG_VO_roseleaf_druid_hero_friend_02"	"¿En qué puedo ayudarte, Rooftrellen?"
"DCG_VO_roseleaf_druid_hero_friend_03"	"Mantenme a salvo, viejo amigo."
"DCG_VO_roseleaf_druid_hero_rival_01"	"Eres una criatura despreciable, Deforestador."
"DCG_VO_roseleaf_druid_hero_rival_02"	"Tus creaciones son una abominación, Rizzrack."
"DCG_VO_roseleaf_druid_hero_rival_03"	"Deforestador... Pagarás por lo que has hecho."
"DCG_VO_roseleaf_druid_unique_01"	"Hay un sinfín de posibilidades."
"DCG_VO_roseleaf_druid_unique_02"	"Déjame que aumente tu poder."
"DCG_VO_roseleaf_druid_unique_03"	"No hay nada imposible con los recursos de Aghanim."
"DCG_VO_roseleaf_druid_unique_04"	"Haré que lo imposible sea... ¡posible!"
"DCG_VO_roseleaf_druid_unique_05"	"Me siento un poco inútil."
"DCG_VO_roseleaf_druid_unique_06"	"No confió en ti ni por un segundo, Deforestador."
"DCG_VO_roseleaf_druid_unique_07"	"No siento ningún aprecio por los Ingeniosos, Mazi, pero si dices que eres diferente, te creeré."
"DCG_VO_roseleaf_druid_unique_08"	"¿Luchamos al lado de los Ingeniosos?... Sí que son tiempos extraños..."
"DCG_VO_roseleaf_druid_healed_01"	"Aaah."
"DCG_VO_roseleaf_druid_healed_02"	"Gracias."
"DCG_VO_roseleaf_druid_healed_03"	"Una sabia decisión..."
"DCG_VO_roseleaf_druid_death_01"	"<i>gritos</i>"
"DCG_VO_roseleaf_druid_undead_moan_01"	"<i>gemidos</i>"
"DCG_VO_roseleaf_druid_undead_anger_01"	"<i>rugidos</i>"
"DCG_VO_assassins_apprentice_intro"	"La campaña de Revtel ha sido un éxito, pero solo estuve allí como observadora, no para participar... Dicen que no estoy lista para matar, pero les demostraré que se equivocan."
"DCG_VO_assassins_apprentice_summon_01"	"Estoy lista para demostrar mi valía."
"DCG_VO_assassins_apprentice_summon_02"	"Haré que la hermandad se sienta orgullosa."
"DCG_VO_assassins_apprentice_summon_03"	"No sentirán nada..."
"DCG_VO_assassins_apprentice_ancient_attack_01"	"Déjamelo a mí..."
"DCG_VO_assassins_apprentice_ancient_attack_02"	"Demostraré mi valía a los Oráculos."
"DCG_VO_assassins_apprentice_ancient_protect_01"	"Esto aún no acaba."
"DCG_VO_assassins_apprentice_ancient_protect_02"	"La hermanas pueden cambiar las tornas."
"DCG_VO_assassins_apprentice_ancient_both_01"	"No fracasaré en mi misión."
"DCG_VO_assassins_apprentice_ancient_both_02"	"No defraudaré a los Oráculos del Velo, aunque me cueste la vida."
"DCG_VO_assassins_apprentice_use_ability_01"	"Sigo en el combate."
"DCG_VO_assassins_apprentice_use_ability_02"	"Mi espada siempre alcanza su blanco."
"DCG_VO_assassins_apprentice_use_ability_03"	"No puedes huir de mí."
"DCG_VO_assassins_apprentice_hero_friend_01"	"Lista para luchar, hermana."
"DCG_VO_assassins_apprentice_hero_friend_02"	"Es un honor aprender de la mejor."
"DCG_VO_assassins_apprentice_hero_friend_03"	"Eres un ejemplo para todas nosotras, Mortred."
"DCG_VO_assassins_apprentice_hero_rival_01"	"No vine por ti, Ax... quiero a Goodkind."
"DCG_VO_assassins_apprentice_hero_rival_02"	"No es nada personal, Doncella..."
"DCG_VO_assassins_apprentice_hero_rival_03"	"Tu nombre está en mi lista, Vidente Oscuro."
"DCG_VO_assassins_apprentice_faction_ally_01"	"¿Preparadas, hermanas?"
"DCG_VO_assassins_apprentice_faction_ally_02"	"Nadie osará oponerse a nosotras."
"DCG_VO_assassins_apprentice_faction_ally_03"	"Las sombras nos protegerán."
"DCG_VO_assassins_apprentice_unique_01"	"Terminaré lo que empezamos en Revtel."
"DCG_VO_assassins_apprentice_unique_02"	"Tu dinero no te comprará piedad."
"DCG_VO_assassins_apprentice_unique_03"	"Ese convoy es mucho más grande de lo que pensada."
"DCG_VO_assassins_apprentice_unique_04"	"Lo que ocurrió en Revtel no fue personal."
"DCG_VO_assassins_apprentice_unique_05"	"Las hermanas tienen demasiadas reglas, quizá pueda encontrar trabajo en Revtel."
"DCG_VO_assassins_apprentice_unique_06"	"Los Oráculos habían descrito al pueblo de Revtel como unos monstruos, pero no lo parecen para nada."
"DCG_VO_assassins_apprentice_unique_07"	"Yo me ocupo de la torre."
"DCG_VO_assassins_apprentice_unique_08"	"Lo siento, hermana."
"DCG_VO_assassins_apprentice_healed_01"	"Aaah."
"DCG_VO_assassins_apprentice_healed_02"	"Continuaré con mi entrenamiento."
"DCG_VO_assassins_apprentice_healed_03"	"¡Gracias!"
"DCG_VO_assassins_apprentice_death_01"	"<i>Gritos</i>"
"DCG_VO_assassins_apprentice_undead_moan_01"	"<i>gemidos</i>"
"DCG_VO_assassins_apprentice_undead_anger_01"	"<i>rugidos</i>"
"DCG_VO_ravenhook_intro"	"Soy muy consciente de la reputación que me precede. Al fin y al cabo, las visitas que hacen mis hermanos y hermanas no son muy sociales que digamos... Pero no es culpa mía que esté aquí, sino tuya. Quizá le hayas robado a tu honrado padre o quizá no hayas pagado alguna deuda en Revtel. O puede que sea algo tan simple como una venganza... ¿Quién sabe? Además, ¿a quién le importan los porqués? A nadie. Lo que importa es que hay tienes algo que mi cliente quiere que te arrebate."
"DCG_VO_ravenhook_summon_01"	"Creo que tienes algo que quiero."
"DCG_VO_ravenhook_summon_02"	"No es nada personal. Solo son negocios."
"DCG_VO_ravenhook_summon_03"	"Acabemos con este negocio tan complicado de una vez, ¿te parece?"
"DCG_VO_ravenhook_ancient_attack_01"	"No te preocupes, pronto habrá terminado."
"DCG_VO_ravenhook_ancient_attack_02"	"¿Qué es lo que tenemos aquí?"
"DCG_VO_ravenhook_ancient_protect_01"	"Pensabas que iba a dejarte pasar, ¿eh?"
"DCG_VO_ravenhook_ancient_protect_02"	"Te tengo justo donde quería."
"DCG_VO_ravenhook_ancient_both_01"	"Esto se va a poner interesante..."
"DCG_VO_ravenhook_ancient_both_02"	"Me muero por ver qué va a pasar."
"DCG_VO_ravenhook_use_ability_01"	"Ya no necesitarás eso."
"DCG_VO_ravenhook_use_ability_02"	"Lo siento, amigo."
"DCG_VO_ravenhook_use_ability_03"	"¡Dame eso!"
"DCG_VO_ravenhook_hero_friend_01"	"¿Has encontrado a Mireska?"
"DCG_VO_ravenhook_hero_friend_02"	"He oído que el Señor Brisasol te paga generosamente..."
"DCG_VO_ravenhook_hero_friend_03"	"Siempre es un placer trabajar con la buena gente de Revtel..."
"DCG_VO_ravenhook_hero_rival_01"	"Voy a serte sincero, Mazi, te odia mucha gente."
"DCG_VO_ravenhook_hero_rival_02"	"Rizzrack, entrégame al robot y me iré de aquí."
"DCG_VO_ravenhook_hero_rival_03"	"No debería sorprenderte que hayas hecho enemigos en tus viajes..."
"DCG_VO_ravenhook_unique_01"	"Hoy no es tu día, ¿eh?"
"DCG_VO_ravenhook_unique_02"	"Huy."
"DCG_VO_ravenhook_unique_03"	"Cuidado con esa cosa, le acabarás haciendo daño a alguien."
"DCG_VO_ravenhook_unique_04"	"No querríamos que usases eso conmigo, ¿verdad?"
"DCG_VO_ravenhook_unique_05"	"Esto tendrá un buen precio en el mercado..."
"DCG_VO_ravenhook_unique_06"	"Perdona, creo que tienes algo que quiero."
"DCG_VO_ravenhook_unique_07"	"No hay por qué hacer esta situación más difícil de lo necesario."
"DCG_VO_ravenhook_unique_08"	"Tú dame lo que quiero y me iré."
"DCG_VO_ravenhook_healed_01"	"Aaah."
"DCG_VO_ravenhook_healed_02"	"Mi trabajo continúa..."
"DCG_VO_ravenhook_healed_03"	"Te lo agradezco."
"DCG_VO_satyr_duelist_intro"	"No soy un espadachín. Soy un artista. Ahora bien, no soy tan tonto como para presumir de que no hay nadie a mi altura. Al fin y al cabo, el mundo está lleno de individuos extraordinarios, pero estoy consciente de que soy mejor que la mayoría. "
"DCG_VO_satyr_duelist_summon_01"	"¿Quién está listo para jugar?"
"DCG_VO_satyr_duelist_summon_02"	"Que comience el baile."
"DCG_VO_satyr_duelist_summon_03"	"Hola, amigos míos."
"DCG_VO_satyr_duelist_ancient_attack_01"	"Pronto habrá terminado todo."
"DCG_VO_satyr_duelist_ancient_attack_02"	"Permíteme que acabe con esto."
"DCG_VO_satyr_duelist_ancient_protect_01"	"Has pedido ayuda y los galanes han acudido a la llamada."
"DCG_VO_satyr_duelist_ancient_protect_02"	"Aún no se ha acabado el día."
"DCG_VO_satyr_duelist_ancient_both_01"	"Que emocionante..."
"DCG_VO_satyr_duelist_ancient_both_02"	"Ansío ver qué ocurrirá a continuación."
"DCG_VO_satyr_duelist_hero_friend_01"	"Licántropo, contigo a mi lado, ningún enemigo podrá con nosotros."
"DCG_VO_satyr_duelist_hero_friend_02"	"Hechicera, contigo a mi lado, sé que alcanzaré todo mi potencial."
"DCG_VO_satyr_duelist_hero_friend_03"	"Ent, contigo a mi lado, nadie podrá hacerme daño."
"DCG_VO_satyr_duelist_hero_rival_01"	"No temo a ningún asesino."
"DCG_VO_satyr_duelist_hero_rival_02"	"Comandante... Un pomposo título para un matón de poca monta."
"DCG_VO_satyr_duelist_hero_rival_03"	"Tu desfachatez será tu perdición, Sorla."
"DCG_VO_satyr_duelist_unique_01"	"Ah, el gran Ax... Estoy deseando que empiece esta batalla."
"DCG_VO_satyr_duelist_unique_02"	"Me vuelvo más fuerte cada día."
"DCG_VO_satyr_duelist_unique_03"	"Mis habilidades no dejan de aumentar."
"DCG_VO_satyr_duelist_unique_04"	"Ven, Ax. Bailemos."
