"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"ピアポントとは意見が合わない点も多いけど、フェイスレスヴォイドを怒らせるのは危険だと気づいた彼は賢明だった。私はクラスズリーム協定はあまり好きじゃない。時間魔法は楽しかったからね。でも、世界の時系列がムチャクチャになるよりはましさ。"
"DCG_VO_winter_wyvern_unique_19"	"オグローディには非常に尊敬している…"
"DCG_VO_winter_wyvern_unique_20"	"ソーラ、お前は素晴らしい女だ。なぜアックスではなくお前の物語が書かれないのだ？"
"DCG_VO_winter_wyvern_healed_01"	"おおお"
"DCG_VO_winter_wyvern_healed_02"	"礼を言う…"
"DCG_VO_winter_wyvern_healed_03"	"感謝する。"
"DCG_VO_winter_wyvern_healed_04"	"かなり良くなった。"
"DCG_VO_winter_wyvern_healed_05"	"いいだろう。"
"DCG_VO_winter_wyvern_taunt_generic_01"	"我が影に覆われた者はすべて滅ぶ！"
"DCG_VO_winter_wyvern_taunt_generic_02"	"我らを止めることはできない！"
"DCG_VO_winter_wyvern_taunt_generic_03"	"隠れても無駄なことだ。"
"DCG_VO_winter_wyvern_taunt_generic_04"	"勝利は近い！"
"DCG_VO_winter_wyvern_taunt_generic_05"	"勝利は目前にある！"
"DCG_VO_winter_wyvern_taunt_generic_06"	"我らの攻撃に耐えられるものか！"
"DCG_VO_winter_wyvern_taunt_generic_07"	"栄光を我が物に！"
"DCG_VO_winter_wyvern_taunt_generic_08"	"我が翼は死を運ぶ…"
"DCG_VO_winter_wyvern_taunt_generic_09"	"どこにも逃げられぬ！"
"DCG_VO_winter_wyvern_taunt_generic_10"	"奴らをぶっ潰せ！"
"DCG_VO_winter_wyvern_potential_kill_01"	"終わりが近いですよ…"
"DCG_VO_winter_wyvern_potential_kill_02"	"貴様の命は後わずかだ…"
"DCG_VO_winter_wyvern_potential_kill_03"	"お前は助からん…"
"DCG_VO_winter_wyvern_potential_kill_04"	"俺を出し抜くなんて無駄さ…"
"DCG_VO_winter_wyvern_potential_kill_05"	"お前に勝ち目などなかった。"
"DCG_VO_winter_wyvern_potential_save_01"	"勝てると思ったか？"
"DCG_VO_winter_wyvern_potential_save_02"	"ここでの使命は終わっておらん…"
"DCG_VO_winter_wyvern_potential_save_03"	"倒れるものか。"
"DCG_VO_winter_wyvern_potential_save_04"	"今死ぬわけにはいかぬ…"
"DCG_VO_winter_wyvern_potential_save_05"	"私は止められません。"
"DCG_VO_winter_wyvern_permanent_armor_01"	"我が鱗が硬さを増した。"
"DCG_VO_winter_wyvern_permanent_armor_02"	"我が鱗は何物も通さぬ…"
"DCG_VO_winter_wyvern_permanent_armor_03"	"俺のタフさは想像もしていないだろうよ…"
"DCG_VO_winter_wyvern_permanent_armor_04"	"何が来ようとも対処できる…"
"DCG_VO_winter_wyvern_permanent_armor_05"	"この戦いを生き延びる…"
"DCG_VO_winter_wyvern_permanent_attack_01"	"力がみなぎる…"
"DCG_VO_winter_wyvern_permanent_attack_02"	"力が我の中を巡る…"
"DCG_VO_winter_wyvern_permanent_attack_03"	"我が爪は今も鋭さを増している…"
"DCG_VO_winter_wyvern_permanent_attack_04"	"我らの敵は八つ裂きにされよう…"
"DCG_VO_winter_wyvern_permanent_attack_05"	"歯向かう者すべてを滅ぼそう…"
"DCG_VO_winter_wyvern_permanent_health_01"	"我は止められん…"
"DCG_VO_winter_wyvern_permanent_health_02"	"これほど長く生きてきたのには理由がある…"
"DCG_VO_winter_wyvern_permanent_health_03"	"どんな状況でも俺は生き残る…"
"DCG_VO_winter_wyvern_permanent_health_04"	"戦場を離れるものか…"
"DCG_VO_winter_wyvern_permanent_health_05"	"倒れるまで戦おう…"
"DCG_VO_winter_wyvern_cast_spell_01"	"我が力の深さを知らぬと見える…"
"DCG_VO_winter_wyvern_cast_spell_02"	"旅路の中で、いくつも学んだ…"
"DCG_VO_winter_wyvern_cast_spell_03"	"エルダーワームは多才だ…"
"DCG_VO_winter_wyvern_cast_spell_04"	"私に不可能はない…"
"DCG_VO_winter_wyvern_cast_spell_05"	"昔は多くの友がいた…"
"DCG_VO_winter_wyvern_cast_spell_06"	"エルダーワームはあらゆる状況を想定する…"
"DCG_VO_winter_wyvern_cast_spell_07"	"貴様は我が力の証言者となる…"
"DCG_VO_winter_wyvern_cast_spell_08"	"我にはありとあらゆる能力を持ち合わせておる…"
"DCG_VO_winter_wyvern_cast_spell_09"	"常に先を読むのだ…"
"DCG_VO_winter_wyvern_cast_spell_10"	"ハハハハハ！"
"DCG_VO_winter_wyvern_buff_ally_01"	"これを受け取れ…"
"DCG_VO_winter_wyvern_buff_ally_02"	"仲間は守る…"
"DCG_VO_winter_wyvern_buff_ally_03"	"我といれば、貴様は死なん…"
"DCG_VO_winter_wyvern_buff_ally_04"	"ワシを信じろ。"
"DCG_VO_winter_wyvern_buff_ally_05"	"今より我らは仲間だ…"
"DCG_VO_winter_wyvern_buff_ally_06"	"後で我に感謝することになる…"
"DCG_VO_winter_wyvern_buff_ally_07"	"力を合わせるのじゃ…"
"DCG_VO_winter_wyvern_buff_ally_08"	"我は強力な味方となろう…"
"DCG_VO_winter_wyvern_buff_ally_09"	"これを与えたのが誰かを忘れるな…"
"DCG_VO_winter_wyvern_buff_ally_10"	"強くあれ。"
"DCG_VO_winter_wyvern_debuff_enemy_01"	"貴様の策は、体と同じく脆弱だ。"
"DCG_VO_winter_wyvern_debuff_enemy_02"	"我を倒せる望みはない…"
"DCG_VO_winter_wyvern_debuff_enemy_03"	"貴様などいつでも消せる…"
"DCG_VO_winter_wyvern_debuff_enemy_04"	"まだ終わってないぞ…"
"DCG_VO_winter_wyvern_debuff_enemy_05"	"我に楯突けば、苦しむことになる…"
"DCG_VO_winter_wyvern_debuff_enemy_06"	"すぐに死がやって来る…"
"DCG_VO_winter_wyvern_debuff_enemy_07"	"これは始まりにすぎん…"
"DCG_VO_winter_wyvern_debuff_enemy_08"	"終わりの始まりだ…"
"DCG_VO_winter_wyvern_debuff_enemy_09"	"貴様に残された時間は少ない…"
"DCG_VO_winter_wyvern_debuff_enemy_10"	"貴様は脅威ですらない。"
"DCG_VO_winter_wyvern_single_target_damage_01"	"死ね。"
"DCG_VO_winter_wyvern_single_target_damage_02"	"こいつは俺がやる。"
"DCG_VO_winter_wyvern_single_target_damage_03"	"こいつらは私に任せろ。"
"DCG_VO_winter_wyvern_single_target_damage_04"	"すぐに終わらせましょう。"
"DCG_VO_winter_wyvern_single_target_damage_05"	"奴らを2つに引き裂いてやろう。"
"DCG_VO_winter_wyvern_single_target_damage_06"	"もらった。"
"DCG_VO_winter_wyvern_single_target_damage_07"	"奴らを2つに引き裂こう。"
"DCG_VO_winter_wyvern_single_target_damage_08"	"もう死に時です。"
"DCG_VO_winter_wyvern_single_target_damage_09"	"我が怒りを思い知れ…"
"DCG_VO_winter_wyvern_single_target_damage_10"	"エルダーワームを決して怒らせるな…"
"DCG_VO_winter_wyvern_multi_damage_small_01"	"すべて消し去ってくれる！"
"DCG_VO_winter_wyvern_multi_damage_small_02"	"奴らは我に残しておけ。"
"DCG_VO_winter_wyvern_multi_damage_small_03"	"たやすいことだ。"
"DCG_VO_winter_wyvern_multi_damage_small_04"	"我がまとめて相手をしよう。"
"DCG_VO_winter_wyvern_multi_damage_small_05"	"全員、我に任せろ。"
"DCG_VO_winter_wyvern_multi_damage_small_06"	"あの軍勢は我が相手をしてやろう。"
"DCG_VO_winter_wyvern_multi_damage_small_07"	"貴様の兵は滅びる。"
"DCG_VO_winter_wyvern_multi_damage_small_08"	"まだまだ最悪の状況ではない。"
"DCG_VO_winter_wyvern_multi_damage_small_09"	"きれいさっぱり始末してやる…"
"DCG_VO_winter_wyvern_multi_damage_small_10"	"我が意志を示させてもらおう…"
"DCG_VO_winter_wyvern_multi_damage_large_01"	"出て行け！"
"DCG_VO_winter_wyvern_multi_damage_large_02"	"誰一人も生きては帰さぬ！"
"DCG_VO_winter_wyvern_multi_damage_large_03"	"これで終いにしよう…"
"DCG_VO_winter_wyvern_multi_damage_large_04"	"焼かれるがよい！"
"DCG_VO_winter_wyvern_multi_damage_large_05"	"ワシから隠れることはできん！"
"DCG_VO_winter_wyvern_multi_damage_large_06"	"慈悲など与えぬ…"
"DCG_VO_winter_wyvern_multi_damage_large_07"	"我を畏れよ。"
"DCG_VO_winter_wyvern_multi_damage_large_08"	"貴様らは死に魅入られたのだ…"
"DCG_VO_winter_wyvern_multi_damage_large_09"	"我の影と嘆きを見るがいい…"
"DCG_VO_winter_wyvern_multi_damage_large_10"	"我が怒りはすぐに収まろう。"
"DCG_VO_winter_wyvern_pleased_01"	"すばらしい。"
"DCG_VO_winter_wyvern_pleased_02"	"なんとすばらしい。"
"DCG_VO_winter_wyvern_pleased_03"	"これは思いも寄らぬことだ。"
"DCG_VO_winter_wyvern_pleased_04"	"最高の結末だ…"
"DCG_VO_winter_wyvern_pleased_05"	"すぐに片付けねば…"
"DCG_VO_winter_wyvern_pleased_06"	"何と喜ばしい展開だ…"
"DCG_VO_winter_wyvern_pleased_07"	"何と良き日だ。"
"DCG_VO_winter_wyvern_pleased_08"	"これは愉快。"
"DCG_VO_winter_wyvern_pleased_09"	"事が上手く運ぶと気持ちが良い…"
"DCG_VO_winter_wyvern_pleased_10"	"なんと見事な…"
"DCG_VO_winter_wyvern_concerned_01"	"おやまあ…"
"DCG_VO_winter_wyvern_concerned_02"	"これは予想だにしなかった…"
"DCG_VO_winter_wyvern_concerned_03"	"こうなるはずではなかったのだが…"
"DCG_VO_winter_wyvern_concerned_04"	"どう片を付ける？"
"DCG_VO_winter_wyvern_concerned_05"	"私としたことがうかつだった…"
"DCG_VO_winter_wyvern_concerned_06"	"うぬぼれが過ぎたか…"
"DCG_VO_winter_wyvern_concerned_07"	"あまり軽く見るべきではなかったのかもしれんな…"
"DCG_VO_winter_wyvern_concerned_08"	"まさかこのようなことが！"
"DCG_VO_winter_wyvern_concerned_09"	"なんということだ！"
"DCG_VO_winter_wyvern_concerned_10"	"そうはさせるものか…"
"DCG_VO_winter_wyvern_angry_01"	"よくも我に歯向かったな！"
"DCG_VO_winter_wyvern_angry_02"	"何という傲慢だ！"
"DCG_VO_winter_wyvern_angry_03"	"勝ったと思っているのか？"
"DCG_VO_winter_wyvern_angry_04"	"お遊びはお終いだ。"
"DCG_VO_winter_wyvern_angry_05"	"貴様の苦しむ様を楽しむとしよう…"
"DCG_VO_winter_wyvern_angry_06"	"償いをさせてやる。"
"DCG_VO_winter_wyvern_angry_07"	"この瞬間を後悔するだろう…"
"DCG_VO_winter_wyvern_angry_08"	"命取りになる過ちを犯したな…"
"DCG_VO_winter_wyvern_angry_09"	"では、どう苦しめるとするか…"
"DCG_VO_winter_wyvern_angry_10"	"貴様のタワーを粉々に砕いてやろう！"
"DCG_VO_winter_wyvern_arrogant_01"	"奴らを滅ぼすとしよう…"
"DCG_VO_winter_wyvern_arrogant_02"	"奴らのタワーはそう持つまい。"
"DCG_VO_winter_wyvern_arrogant_03"	"敵の守りを砕く…"
"DCG_VO_winter_wyvern_arrogant_04"	"何者も我らの力に抗えぬ…"
"DCG_VO_winter_wyvern_arrogant_05"	"私は止められん…"
"DCG_VO_winter_wyvern_arrogant_06"	"戦いの条件を書き取らせよう…"
"DCG_VO_winter_wyvern_arrogant_07"	"我は楽しめる場所へ飛ぶ。"
"DCG_VO_winter_wyvern_arrogant_08"	"貴様の防衛網を通らせてもらおう…"
"DCG_VO_winter_wyvern_arrogant_09"	"貴様らの守りはいまひとつ物足りん…"
"DCG_VO_winter_wyvern_arrogant_10"	"ちゃんとついてこいよ。"
"DCG_VO_winter_wyvern_enigmatic_01"	"我が力は計り知れぬ"
"DCG_VO_winter_wyvern_enigmatic_02"	"我が知識は無限…"
"DCG_VO_winter_wyvern_enigmatic_03"	"これについての本を書かねば…"
"DCG_VO_winter_wyvern_enigmatic_04"	"我が意志は揺るがぬ…"
"DCG_VO_winter_wyvern_enigmatic_05"	"エルダーワームの力には抗えぬ…"
"DCG_VO_winter_wyvern_enigmatic_06"	"我がいることを喜ぶがいい…"
"DCG_VO_winter_wyvern_enigmatic_07"	"我と手を結ぶとは賢明だったな…"
"DCG_VO_winter_wyvern_enigmatic_08"	"ウィンターワイバーンに任せるがいい…"
"DCG_VO_winter_wyvern_enigmatic_09"	"私がいて良かったな…"
"DCG_VO_winter_wyvern_enigmatic_10"	"何か新しいことを始めるとしよう…"
"DCG_VO_winter_wyvern_death_01"	"<i>叫び声</i>"
"DCG_VO_abaddon_intro"	"幼い頃、私はアヴァーナスの泉で洗礼を受けた。黒い霧が私を包み…覆い隠し…そして私の一部となった。成長した私はこの力を振るい、アヴァーナス家を守護し、決して忘れ去られることのない遺産を残した。だが、ある噂が流れてきた…霧を生み出すものは我が一族の泉だけではないと…それが真実ならば、私はそれを探し出し、破壊しなければならない。霧の祝福は、私以外に与えられてはならないのだから。"
"DCG_VO_abaddon_mist_of_avernus_intro"	"アヴァーナスの霧に浴した者には、真の力が待ち受けている"
"DCG_VO_abaddon_avernus_blessing_intro"	"アヴァーナスの黒霧は、それが微かな施しであったとしても、敵を滅ぼすだけに十分な力を与えてくれる。"
"DCG_VO_abaddon_aphotic_shield_intro"	"アヴァーナスの君主に楯突く愚か者は、その罪の報いを受けることになる。"
"DCG_VO_abaddon_use_ability_01"	"何人も私を傷付けられない。"
"DCG_VO_abaddon_use_ability_02"	"私の力に並ぶものはない。"
"DCG_VO_abaddon_use_ability_03"	"私に対して死は無力だ。"
"DCG_VO_abaddon_use_ability_04"	"アヴァーナスの力を見よ。"
"DCG_VO_abaddon_use_ability_05"	"敵の刃など恐れぬ。"
"DCG_VO_abaddon_equip_generic_weapon_01"	"私の力となりそうだ。"
"DCG_VO_abaddon_equip_generic_weapon_02"	"敵の嘆く声を聞くとしよう。"
"DCG_VO_abaddon_equip_generic_weapon_03"	"慈悲など与えるものか。"
"DCG_VO_abaddon_equip_generic_weapon_04"	"よく馴染む。"
"DCG_VO_abaddon_equip_generic_weapon_05"	"さあ、戦うぞ！"
"DCG_VO_abaddon_equip_generic_armor_01"	"何者も私を傷付けられない。"
"DCG_VO_abaddon_equip_generic_armor_02"	"敵は恐れをなした目で私を見上げるだろう。"
"DCG_VO_abaddon_equip_generic_armor_03"	"ありがとう。"
"DCG_VO_abaddon_equip_generic_armor_04"	"これが必要だった。"
"DCG_VO_abaddon_equip_generic_armor_05"	"素晴らしい。"
"DCG_VO_abaddon_equip_generic_accessory_01"	"これはアヴァーナスの君主にふさわしい。"
"DCG_VO_abaddon_equip_generic_accessory_02"	"役立てるとしよう。"
"DCG_VO_abaddon_equip_generic_accessory_03"	"これで優位に立てるだろう。"
"DCG_VO_abaddon_equip_generic_accessory_04"	"素晴らしい。"
"DCG_VO_abaddon_equip_generic_accessory_05"	"さらに力が増した。"
"DCG_VO_abaddon_kill_rival_01"	"アヴァーナス家に歯向かう者は罰される。"
"DCG_VO_abaddon_kill_rival_02"	"この戦場は私の支配下にある。"
"DCG_VO_abaddon_kill_rival_03"	"追い詰めてやる！"
"DCG_VO_abaddon_kill_rival_04"	"アヴァーナス家に歯向かうなど、愚か者のすることだ。"
"DCG_VO_abaddon_kill_rival_05"	"私の力に及ぶ者などいない！"
"DCG_VO_abaddon_kill_rival_06"	"勝利はすぐそこよ！"
"DCG_VO_abaddon_kill_rival_07"	"切り伏せてやるわ！"
"DCG_VO_abaddon_kill_rival_08"	"死がお前に迫っている"
"DCG_VO_abaddon_kill_rival_09"	"私は死を恐れない…お前はどうかな…"
"DCG_VO_abaddon_kill_rival_10"	"私と対峙して生き残る者はいない。"
"DCG_VO_abaddon_use_include_01"	"何物も通さぬ盾だ。"
"DCG_VO_abaddon_use_include_02"	"霧が私を守ってくれる。"
"DCG_VO_abaddon_use_include_03"	"霧がお前を守るだろう。"
"DCG_VO_abaddon_unique_01"	"私の力、見せてやる。"
"DCG_VO_abaddon_unique_02"	"私の力を思い出させてやろう。"
"DCG_VO_abaddon_unique_03"	"アヴァーナスの力は絶対だ。"
"DCG_VO_abaddon_unique_04"	"友よ、来るがいい。霧を浴びるのだ。"
"DCG_VO_abaddon_unique_05"	"アヴァーナスの霧で力を授かるんだ。"
"DCG_VO_abaddon_unique_06"	"同胞にアヴァーナスの祝福を。"
"DCG_VO_abaddon_unique_07"	"アヴァーナスの霧を真に操れるのは私だけだ。"
"DCG_VO_abaddon_unique_08"	"霧は私に力を授けてくれる。この力、無駄にはしない。"
"DCG_VO_abaddon_unique_09"	"か弱かった乙女が、強くなったものだ。"
"DCG_VO_abaddon_unique_10"	"力は酔ってるのか、トラクセクス？"
"DCG_VO_abaddon_unique_11"	"我ら一族の権利を冒とくするか！"
"DCG_VO_abaddon_unique_12"	"私に向かってその霧を使うとはな！"
"DCG_VO_abaddon_unique_13"	"力よ！"
"DCG_VO_abaddon_unique_14"	"アヴァーナスの力を受けよ！"
"DCG_VO_abaddon_unique_15"	"アヴァーナスの力を見せてやろう"
"DCG_VO_abaddon_unique_16"	"時が経てば、私たちを止める者はいなくなる。"
"DCG_VO_abaddon_unique_17"	"私の軍勢を恐れよ！"
"DCG_VO_abaddon_unique_18"	"力が増してゆく！"
"DCG_VO_abaddon_unique_19"	"この軍勢に抗える者などいない！"
"DCG_VO_abaddon_unique_20"	"アヴァーナスの敵は排除する。"
"DCG_VO_abaddon_healed_01"	"おおお"
"DCG_VO_abaddon_healed_02"	"それでよい。"
"DCG_VO_abaddon_healed_03"	"いいだろう。"
"DCG_VO_abaddon_healed_04"	"感謝する。"
"DCG_VO_abaddon_healed_05"	"愛馬ともども感謝する。"
"DCG_VO_abaddon_taunt_generic_01"	"アヴァーナス家のために！"
"DCG_VO_abaddon_taunt_generic_02"	"進軍する！"
"DCG_VO_abaddon_taunt_generic_03"	"私たち一族は滅ぼさせん！"
"DCG_VO_abaddon_taunt_generic_04"	"勝利は私達が頂く！"
"DCG_VO_abaddon_taunt_generic_05"	"我らは失敗せん！"
"DCG_VO_abaddon_taunt_generic_06"	"アヴァーナス家に栄光あれ。"
"DCG_VO_abaddon_taunt_generic_07"	"敵に死を！ "
"DCG_VO_abaddon_taunt_generic_08"	"タワーを破壊するのだ！"
"DCG_VO_abaddon_taunt_generic_09"	"エンシェントを破壊せよ！"
"DCG_VO_abaddon_taunt_generic_10"	"敵を打ち倒せ！"
"DCG_VO_abaddon_potential_kill_01"	"生きて帰れると思ったか？"
"DCG_VO_abaddon_potential_kill_02"	"そうはいかないわよ。"
"DCG_VO_abaddon_potential_kill_03"	"まだ終わっていないぞ…"
"DCG_VO_abaddon_potential_kill_04"	"自分が優れていると勘違いしたようだな。"
"DCG_VO_abaddon_potential_kill_05"	"私の勝利は揺るがない。"
"DCG_VO_abaddon_potential_save_01"	"これが必要だったんだ。"
"DCG_VO_abaddon_potential_save_02"	"私は殺せん。"
"DCG_VO_abaddon_potential_save_03"	"死など怖くもない。"
"DCG_VO_abaddon_potential_save_04"	"霧が私を守ってくれる。"
"DCG_VO_abaddon_potential_save_05"	"アヴァーナスの君主の命を狙うとは愚かな。"
"DCG_VO_abaddon_permanent_armor_01"	"何人も私を傷付けまい。"
"DCG_VO_abaddon_permanent_armor_02"	"霧が私を守護する。"
"DCG_VO_abaddon_permanent_armor_03"	"私は恐るべき力となる。"
"DCG_VO_abaddon_permanent_armor_04"	"誰も私を無視できまい。"
"DCG_VO_abaddon_permanent_armor_05"	"私は誰も怖れない。"
"DCG_VO_abaddon_permanent_attack_01"	"もう力を抑えておくことができん。"
"DCG_VO_abaddon_permanent_attack_02"	"力がみなぎる…"
"DCG_VO_abaddon_permanent_attack_03"	"アヴァーナスの君主を恐れよ。"
"DCG_VO_abaddon_permanent_attack_04"	"体の中から、新たな力が沸き上がる。"
"DCG_VO_abaddon_permanent_attack_05"	"私の力は今も増している。"
"DCG_VO_abaddon_permanent_health_01"	"よし…"
"DCG_VO_abaddon_permanent_health_02"	"力尽きるまで戦おう。"
"DCG_VO_abaddon_permanent_health_03"	"私は刻々と強くなる。"
"DCG_VO_abaddon_permanent_health_04"	"アヴァーナスの君主は決して倒れぬ。"
"DCG_VO_abaddon_permanent_health_05"	"良い気分だ。"
"DCG_VO_abaddon_cast_spell_01"	"私の力、とくと見るがいい！"
"DCG_VO_abaddon_cast_spell_02"	"霧を拒むことはできん。"
"DCG_VO_abaddon_cast_spell_03"	"敵は始末する！"
"DCG_VO_abaddon_cast_spell_04"	"私達は止められん！"
"DCG_VO_abaddon_cast_spell_05"	"貴様の運命は霧に予言されていた。"
"DCG_VO_abaddon_cast_spell_06"	"間もなくお前は敗北を知る。"
"DCG_VO_abaddon_cast_spell_07"	"アヴァーナス家に慈悲などない。"
"DCG_VO_abaddon_cast_spell_08"	"歯向かう者は、皆滅ぼす！"
"DCG_VO_abaddon_cast_spell_09"	"私の力を見るがいい。"
"DCG_VO_abaddon_cast_spell_10"	"私達を恐れるのだ。"
"DCG_VO_abaddon_death_01"	"<i>叫び声</i>"
"DCG_VO_lycan_intro"	"俺の親父は偉大な男だった。スロムの地で摂政をしていた親父は、小さな部族を公明正大に治めてた。俺のお袋は、我慢強さと思いやりの心が形となったような人で、誰もが自分の母親のように愛していた。じゃあ、俺の兄弟は？俺達兄弟は本当にワルだった。親父が集めていた大昔の地図を見つけた日のことを、今でも覚えてる。トレッサが面白いことを思いついて、それで…いや、今となれば、もうどうでもいいことだ。皆死んじまったんだから。 "
"DCG_VO_lycan_savage_wolf"	"俺の家族は、俺を残して死んじまった。一人ぼっちだった俺は、新しい家族を見つけた…俺の復讐に手を貸してくれる奴らだ。"
"DCG_VO_lycan_savage_wolf_intro"	"狼どもは俺の後を付いてくるが、俺はご主人様じゃねえ…世話をしてるだけだ。"
"DCG_VO_lycan_unearthed_secrets_intro"	"長いこと、故郷に帰るのが怖かったが…過去にケリをつける時がきた。"
"DCG_VO_lycan_equip_generic_weapon_01"	"アンブリー家の恨みは晴らす。"
"DCG_VO_lycan_equip_generic_weapon_02"	"敵をバラバラに引き裂いてやる！"
"DCG_VO_lycan_equip_generic_weapon_03"	"これが欲しかったの。"
"DCG_VO_lycan_equip_generic_weapon_04"	"すばらしい。"
"DCG_VO_lycan_equip_generic_weapon_05"	"奴らの体は、狼どものごちそうになるぜ。"
"DCG_VO_lycan_equip_generic_armor_01"	"スロムの最後の生き残りは絶対に守れよ。"
"DCG_VO_lycan_equip_generic_armor_02"	"そう簡単には殺されない。"
"DCG_VO_lycan_equip_generic_armor_03"	"何が来ても相手できるようにしねえとな。"
"DCG_VO_lycan_equip_generic_armor_04"	"戦いで準備を怠っちゃならねえ。"
"DCG_VO_lycan_equip_generic_armor_05"	"この防具、ありがとよ。"
"DCG_VO_lycan_equip_generic_accessory_01"	"光りモンには慣れてねえんだが…"
"DCG_VO_lycan_equip_generic_accessory_02"	"こいつを使うぜ。"
"DCG_VO_lycan_equip_generic_accessory_03"	"これが必要だったんだ。"
"DCG_VO_lycan_equip_generic_accessory_04"	"素晴らしい。"
"DCG_VO_lycan_equip_generic_accessory_05"	"これは素晴らしい。"
"DCG_VO_lycan_kill_rival_01"	"俺の復讐は止められねえ！"
"DCG_VO_lycan_kill_rival_02"	"俺たちの敵に死を！"
"DCG_VO_lycan_kill_rival_03"	"死ね！"
"DCG_VO_lycan_kill_rival_04"	"勝つまで立ち止まるつもりはねえ！"
"DCG_VO_lycan_kill_rival_05"	"俺を仕留められるとでも思ったのか？"
"DCG_VO_lycan_kill_rival_06"	"戦士として死なせてやる。"
"DCG_VO_lycan_kill_rival_07"	"これは不可抗力。"
"DCG_VO_lycan_kill_rival_08"	"家族の無念を晴らすまで、俺に休息はない。"
"DCG_VO_lycan_kill_rival_09"	"アンブリー家の怒りを思い知れ…"
"DCG_VO_lycan_kill_rival_10"	"俺の勝利を、親父が天国で喜んでいる。"
"DCG_VO_lycan_use_include_01"	"狼どもが集まって来る…"
"DCG_VO_lycan_use_include_02"	"狼ども、来い！"
"DCG_VO_lycan_use_include_03"	"ほら…腹が減ってるだろ…"
"DCG_VO_lycan_unique_01"	"失敗は糧にしなけりゃならねえ…"
"DCG_VO_lycan_unique_02"	"知恵はがれきの中から見つかることがある…"
"DCG_VO_lycan_unique_03"	"アンブリー家は滅びたが、死んじゃいねえ。"
"DCG_VO_lycan_unique_04"	"タワーを守れ！"
"DCG_VO_lycan_unique_05"	"このタワーはやらせねえ！"
"DCG_VO_lycan_unique_06"	"アンブリー家に後退はない。"
"DCG_VO_lycan_unique_07"	"今が攻撃の時だ！"
"DCG_VO_lycan_unique_08"	"奴らはもう終わりだ！"
"DCG_VO_lycan_unique_09"	"タワーを奪うぞ！"
"DCG_VO_lycan_unique_10"	"これが俺の復讐のやり方さ。"
"DCG_VO_lycan_unique_11"	"汚ねえやり方にお似合いの剣だな。"
"DCG_VO_lycan_unique_12"	"道は開けた！"
"DCG_VO_lycan_unique_13"	"今がチャンスだ！"
"DCG_VO_lycan_unique_14"	"誰も俺たちを止められねえ！"
"DCG_VO_lycan_unique_15"	"おい、腹減ったか？"
"DCG_VO_lycan_unique_16"	"狼どもがお前の喉を食いちぎる…"
"DCG_VO_lycan_unique_17"	"アンブリー家はアヴァーナス家の味方さ。"
"DCG_VO_lycan_unique_18"	"たっぷり償ってもらうぜ。"
"DCG_VO_lycan_unique_19"	"よせ！"
"DCG_VO_lycan_unique_20"	"みんな俺が残してきたものだ…"
"DCG_VO_lycan_healed_01"	"おおお"
"DCG_VO_lycan_healed_02"	"ありがとよ。"
"DCG_VO_lycan_healed_03"	"助かった。"
"DCG_VO_lycan_healed_04"	"借りができたな。"
"DCG_VO_lycan_healed_05"	"このことは忘れない。"
"DCG_VO_lycan_taunt_generic_01"	"全部バラバラにしてやる！"
"DCG_VO_lycan_taunt_generic_02"	"情けを捨てろ！"
"DCG_VO_lycan_taunt_generic_03"	"容赦は不要だ！"
"DCG_VO_lycan_taunt_generic_04"	"やっちまえ！"
"DCG_VO_lycan_taunt_generic_05"	"エンシェントを破壊しろ！"
"DCG_VO_lycan_taunt_generic_06"	"エンシェントを倒せ！"
"DCG_VO_lycan_taunt_generic_07"	"奴らを引き裂け！"
"DCG_VO_lycan_taunt_generic_08"	"勝てる戦いだ！"
"DCG_VO_lycan_taunt_generic_09"	"負ける訳にはいかないわ！"
"DCG_VO_lycan_taunt_generic_10"	"奴らをぶっ倒すまで止めるものか！"
"DCG_VO_lycan_potential_kill_01"	"俺の狩りの邪魔は誰にもさせねえ…"
"DCG_VO_lycan_potential_kill_02"	"お前は俺の獲物だ…"
"DCG_VO_lycan_potential_kill_03"	"逃げ場はねえぞ…"
"DCG_VO_lycan_potential_kill_04"	"俺からは逃げられねえ…"
"DCG_VO_lycan_potential_kill_05"	"私から隠れることはできん…"
"DCG_VO_lycan_potential_save_01"	"この程度でやられる私ではない…"
"DCG_VO_lycan_potential_save_02"	"我は出し抜けぬ…"
"DCG_VO_lycan_potential_save_03"	"俺は本能で生き残る…"
"DCG_VO_lycan_potential_save_04"	"誰が誰を狩っているのか分かるか？"
"DCG_VO_lycan_potential_save_05"	"もっと歯ごたえのある奴がいたぜ…"
"DCG_VO_lycan_permanent_armor_01"	"生き残るための本能が鋭くなっていく…"
"DCG_VO_lycan_permanent_armor_02"	"俺は一族最後の生き残りだ。だから死ねねえ。"
"DCG_VO_lycan_permanent_armor_03"	"私は守られている…"
"DCG_VO_lycan_permanent_armor_04"	"アンブリーは二度と負けねえ。"
"DCG_VO_lycan_permanent_armor_05"	"戦場からは逃げねえ…"
"DCG_VO_lycan_permanent_attack_01"	"強くなったぜ…"
"DCG_VO_lycan_permanent_attack_02"	"いつでも敵の喉笛を掻っ切ってやる…"
"DCG_VO_lycan_permanent_attack_03"	"必ず復讐してやる…"
"DCG_VO_lycan_permanent_attack_04"	"敵を片付けるだけの力は手に入った…"
